route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
502,250901-MULTI-Saturday-01,24640608-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165512,5020015,1,1
502,250901-MULTI-Saturday-01,24640609-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165511,5020013,1,1
502,250901-MULTI-Saturday-01,24640610-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165512,5020013,1,1
502,250901-MULTI-Saturday-01,24640611-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165514,5020013,1,1
502,250901-MULTI-Saturday-01,24640612-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165513,5020013,1,1
502,250901-MULTI-Saturday-01,24640613-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165504,5020013,1,1
502,250901-MULTI-Saturday-01,24640614-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165505,5020013,1,1
502,250901-MULTI-Saturday-01,24640615-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165506,5020013,1,1
502,250901-MULTI-Saturday-01,24640616-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165507,5020013,1,1
502,250901-MULTI-Saturday-01,24640617-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165508,5020013,1,1
502,250901-MULTI-Saturday-01,24640618-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165509,5020013,1,1
502,250901-MULTI-Saturday-01,24640619-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165510,5020013,1,1
502,250901-MULTI-Saturday-01,24640620-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165511,5020013,1,1
502,250901-MULTI-Saturday-01,24640621-250901-MULTI-Saturday-01,502 ZUM MAIN NORTHBOUND,0,1165512,5020013,1,1
502,250901-MULTI-Saturday-01,24640622-250901-MULTI-Saturday-01,502 ZUM MAIN SOUTHBOUND,1,1165514,5020016,1,1
7,250901-MULTI-Saturday-01,24640651-250901-MULTI-Saturday-01,7A KENNEDY SOUTH,1,1165520,70094,1,1
7,250901-MULTI-Saturday-01,24640653-250901-MULTI-Saturday-01,7A KENNEDY NORTH,0,1165521,70086,1,1
7,250901-MULTI-Saturday-01,24640656-250901-MULTI-Saturday-01,7A KENNEDY NORTH,0,1165520,70086,1,1
7,250901-MULTI-Saturday-01,24640657-250901-MULTI-Saturday-01,7A KENNEDY SOUTH,1,1165519,70094,1,1
7,250901-MULTI-Saturday-01,24640663-250901-MULTI-Saturday-01,7 KENNEDY SOUTH,1,1165518,70096,1,1
7,250901-MULTI-Saturday-01,24640666-250901-MULTI-Saturday-01,7A KENNEDY SOUTH,1,1165521,70094,1,1
7,250901-MULTI-Saturday-01,24640669-250901-MULTI-Saturday-01,7A KENNEDY SOUTH,1,1165519,70094,1,1
7,250901-MULTI-Saturday-01,24640670-250901-MULTI-Saturday-01,7A KENNEDY NORTH,0,1165519,70086,1,1
7,250901-MULTI-Saturday-01,24640672-250901-MULTI-Saturday-01,7A KENNEDY SOUTH,1,1165520,70094,1,1
7,250901-MULTI-Saturday-01,24640673-250901-MULTI-Saturday-01,7A KENNEDY SOUTH,1,1165520,70094,1,1
7,250901-MULTI-Saturday-01,24640674-250901-MULTI-Saturday-01,7A KENNEDY SOUTH,1,1165519,70094,1,1
7,250901-MULTI-Saturday-01,24640675-250901-MULTI-Saturday-01,7A KENNEDY SOUTH,1,1165521,70094,1,1
7,250901-MULTI-Saturday-01,24640676-250901-MULTI-Saturday-01,7A KENNEDY NORTH,0,1165520,70086,1,1
7,250901-MULTI-Saturday-01,24640677-250901-MULTI-Saturday-01,7A KENNEDY NORTH,0,1165519,70086,1,1
7,250901-MULTI-Saturday-01,24640678-250901-MULTI-Saturday-01,7A KENNEDY NORTH,0,1165521,70086,1,1
18,250901-MULTI-Saturday-01,24640679-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165528,180227,1,1
7,250901-MULTI-Saturday-01,24640680-250901-MULTI-Saturday-01,7A KENNEDY NORTH,0,1165520,70086,1,1
18,250901-MULTI-Saturday-01,24640685-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165528,180209,1,1
18,250901-MULTI-Saturday-01,24640686-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165524,180227,1,1
18,250901-MULTI-Saturday-01,24640687-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165525,180209,1,1
18,250901-MULTI-Saturday-01,24640688-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165525,180217,1,1
18,250901-MULTI-Saturday-01,24640689-250901-MULTI-Saturday-01,18 DIXIE NORTH,0,1165527,180217,1,1
18,250901-MULTI-Saturday-01,24640690-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165526,180227,1,1
18,250901-MULTI-Saturday-01,24640691-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165527,180227,1,1
18,250901-MULTI-Saturday-01,24640692-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165528,180205,1,1
18,250901-MULTI-Saturday-01,24640693-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165525,180227,1,1
18,250901-MULTI-Saturday-01,24640714-250901-MULTI-Saturday-01,18A DIXIE NORTH,0,1165532,180231,1,1
18,250901-MULTI-Saturday-01,24640715-250901-MULTI-Saturday-01,18A DIXIE NORTH,0,1165533,180231,1,1
18,250901-MULTI-Saturday-01,24640716-250901-MULTI-Saturday-01,18 DIXIE SOUTH,1,1165534,180232,1,1
14,250901-MULTI-Saturday-01,24640723-250901-MULTI-Saturday-01,14 TORBRAM SOUTH,1,1165485,140068,1,1
14,250901-MULTI-Saturday-01,24640724-250901-MULTI-Saturday-01,14 TORBRAM SOUTH,1,1165487,140068,1,1
14,250901-MULTI-Saturday-01,24640725-250901-MULTI-Saturday-01,14A TORBRAM NORTH,0,1165484,140081,1,1
14,250901-MULTI-Saturday-01,24640726-250901-MULTI-Saturday-01,14A TORBRAM NORTH,0,1165487,140071,1,1
30,250901-MULTI-Saturday-01,24640727-250901-MULTI-Saturday-01,30 AIRPORT ROAD SOUTH,1,1165497,300083,1,1
14,250901-MULTI-Saturday-01,24640728-250901-MULTI-Saturday-01,14 TORBRAM NORTH,0,1165490,140082,1,1
30,250901-MULTI-Saturday-01,24640729-250901-MULTI-Saturday-01,30 AIRPORT ROAD SOUTH,1,1165498,300083,1,1
30,250901-MULTI-Saturday-01,24640730-250901-MULTI-Saturday-01,30 AIRPORT ROAD SOUTH,1,1165497,300083,1,1
30,250901-MULTI-Saturday-01,24640731-250901-MULTI-Saturday-01,30 AIRPORT ROAD SOUTH,1,1165496,300083,1,1
30,250901-MULTI-Saturday-01,24640732-250901-MULTI-Saturday-01,30 AIRPORT ROAD NORTH,0,1165494,300086,1,1
30,250901-MULTI-Saturday-01,24640733-250901-MULTI-Saturday-01,30 AIRPORT ROAD NORTH,0,1165496,300086,1,1
30,250901-MULTI-Saturday-01,24640734-250901-MULTI-Saturday-01,30 AIRPORT ROAD NORTH,0,1165495,300086,1,1
30,250901-MULTI-Saturday-01,24640735-250901-MULTI-Saturday-01,30 AIRPORT ROAD NORTH,0,1165497,300086,1,1
30,250901-MULTI-Saturday-01,24640736-250901-MULTI-Saturday-01,30 AIRPORT ROAD NORTH,0,1165494,300086,1,1
30,250901-MULTI-Saturday-01,24640737-250901-MULTI-Saturday-01,30 AIRPORT ROAD NORTH,0,1165496,300086,1,1
30,250901-MULTI-Saturday-01,24640738-250901-MULTI-Saturday-01,30 AIRPORT ROAD NORTH,0,1165495,300086,1,1
30,250901-MULTI-Saturday-01,24640739-250901-MULTI-Saturday-01,30 AIRPORT ROAD SOUTH,1,1165494,300083,1,1
30,250901-MULTI-Saturday-01,24640740-250901-MULTI-Saturday-01,30 AIRPORT ROAD SOUTH,1,1165494,300083,1,1
30,250901-MULTI-Saturday-01,24640741-250901-MULTI-Saturday-01,30 AIRPORT ROAD SOUTH,1,1165495,300083,1,1
30,250901-MULTI-Saturday-01,24640742-250901-MULTI-Saturday-01,DROP OFF ONLY - NOT IN SERVICE,1,1165495,300085,1,1
15,250901-MULTI-Saturday-01,24640743-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165502,150144,1,1
15,250901-MULTI-Saturday-01,24640744-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165501,150144,1,1
15,250901-MULTI-Saturday-01,24640745-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165500,150144,1,1
15,250901-MULTI-Saturday-01,24640746-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165502,150144,1,1
15,250901-MULTI-Saturday-01,24640747-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165503,150144,1,1
15,250901-MULTI-Saturday-01,24640748-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165503,150157,1,1
15,250901-MULTI-Saturday-01,24640749-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165499,150144,1,1
15,250901-MULTI-Saturday-01,24640750-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165499,150157,1,1
15,250901-MULTI-Saturday-01,24640751-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165501,150157,1,1
15,250901-MULTI-Saturday-01,24640752-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165499,150157,1,1
15,250901-MULTI-Saturday-01,24640753-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165503,150157,1,1
15,250901-MULTI-Saturday-01,24640754-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165500,150144,1,1
15,250901-MULTI-Saturday-01,24640755-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165501,150157,1,1
15,250901-MULTI-Saturday-01,24640756-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165503,150144,1,1
15,250901-MULTI-Saturday-01,24640757-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165500,150157,1,1
15,250901-MULTI-Saturday-01,24640758-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165502,150157,1,1
15,250901-MULTI-Saturday-01,24640759-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165500,150157,1,1
15,250901-MULTI-Saturday-01,24640760-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165502,150157,1,1
15,250901-MULTI-Saturday-01,24640761-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165499,150157,1,1
15,250901-MULTI-Saturday-01,24640762-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165501,150157,1,1
15,250901-MULTI-Saturday-01,24640763-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165499,150157,1,1
15,250901-MULTI-Saturday-01,24640764-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165503,150157,1,1
15,250901-MULTI-Saturday-01,24640765-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165500,150157,1,1
15,250901-MULTI-Saturday-01,24640766-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165502,150157,1,1
15,250901-MULTI-Saturday-01,24640767-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165501,150157,1,1
15,250901-MULTI-Saturday-01,24640768-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165503,150157,1,1
15,250901-MULTI-Saturday-01,24640769-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165500,150157,1,1
15,250901-MULTI-Saturday-01,24640770-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165502,150157,1,1
15,250901-MULTI-Saturday-01,24640771-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165499,150157,1,1
15,250901-MULTI-Saturday-01,24640772-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165501,150157,1,1
15,250901-MULTI-Saturday-01,24640773-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165503,150157,1,1
15,250901-MULTI-Saturday-01,24640774-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165500,150157,1,1
15,250901-MULTI-Saturday-01,24640775-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165502,150157,1,1
15,250901-MULTI-Saturday-01,24640776-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165499,150157,1,1
15,250901-MULTI-Saturday-01,24640777-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165501,150157,1,1
15,250901-MULTI-Saturday-01,24640778-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165503,150157,1,1
15,250901-MULTI-Saturday-01,24640779-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165500,150157,1,1
15,250901-MULTI-Saturday-01,24640780-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165503,150157,1,1
15,250901-MULTI-Saturday-01,24640781-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165502,150157,1,1
15,250901-MULTI-Saturday-01,24640782-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165499,150157,1,1
15,250901-MULTI-Saturday-01,24640783-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165501,150157,1,1
15,250901-MULTI-Saturday-01,24640784-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165500,150157,1,1
15,250901-MULTI-Saturday-01,24640785-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165503,150157,1,1
15,250901-MULTI-Saturday-01,24640786-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165502,150157,1,1
15,250901-MULTI-Saturday-01,24640787-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165499,150157,1,1
15,250901-MULTI-Saturday-01,24640788-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165501,150157,1,1
15,250901-MULTI-Saturday-01,24640789-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165500,150157,1,1
15,250901-MULTI-Saturday-01,24640790-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165502,150157,1,1
15,250901-MULTI-Saturday-01,24640791-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165499,150157,1,1
15,250901-MULTI-Saturday-01,24640792-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165502,150157,1,1
15,250901-MULTI-Saturday-01,24640793-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165501,150157,1,1
15,250901-MULTI-Saturday-01,24640794-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165503,150157,1,1
15,250901-MULTI-Saturday-01,24640795-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165500,150157,1,1
15,250901-MULTI-Saturday-01,24640796-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165499,150157,1,1
15,250901-MULTI-Saturday-01,24640797-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165501,150157,1,1
15,250901-MULTI-Saturday-01,24640798-250901-MULTI-Saturday-01,15 BRAMALEA SOUTH,1,1165503,150157,1,1
15,250901-MULTI-Saturday-01,24640799-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165499,150144,1,1
15,250901-MULTI-Saturday-01,24640800-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165503,150144,1,1
15,250901-MULTI-Saturday-01,24640801-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165500,150144,1,1
15,250901-MULTI-Saturday-01,24640802-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165502,150144,1,1
15,250901-MULTI-Saturday-01,24640803-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165501,150144,1,1
15,250901-MULTI-Saturday-01,24640804-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165503,150144,1,1
15,250901-MULTI-Saturday-01,24640805-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165500,150144,1,1
15,250901-MULTI-Saturday-01,24640806-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165502,150144,1,1
15,250901-MULTI-Saturday-01,24640807-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165499,150144,1,1
15,250901-MULTI-Saturday-01,24640808-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165501,150144,1,1
15,250901-MULTI-Saturday-01,24640809-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165503,150144,1,1
15,250901-MULTI-Saturday-01,24640810-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165500,150144,1,1
15,250901-MULTI-Saturday-01,24640811-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165502,150144,1,1
15,250901-MULTI-Saturday-01,24640812-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165499,150144,1,1
15,250901-MULTI-Saturday-01,24640813-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165501,150144,1,1
15,250901-MULTI-Saturday-01,24640814-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165503,150144,1,1
15,250901-MULTI-Saturday-01,24640815-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165500,150144,1,1
15,250901-MULTI-Saturday-01,24640816-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165502,150144,1,1
15,250901-MULTI-Saturday-01,24640817-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165500,150144,1,1
15,250901-MULTI-Saturday-01,24640818-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165499,150144,1,1
15,250901-MULTI-Saturday-01,24640819-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165501,150144,1,1
15,250901-MULTI-Saturday-01,24640820-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165503,150144,1,1
15,250901-MULTI-Saturday-01,24640821-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165502,150144,1,1
15,250901-MULTI-Saturday-01,24640822-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165500,150144,1,1
15,250901-MULTI-Saturday-01,24640823-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165499,150144,1,1
15,250901-MULTI-Saturday-01,24640824-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165501,150144,1,1
15,250901-MULTI-Saturday-01,24640825-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165503,150144,1,1
15,250901-MULTI-Saturday-01,24640826-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165502,150144,1,1
15,250901-MULTI-Saturday-01,24640827-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165499,150144,1,1
15,250901-MULTI-Saturday-01,24640828-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165501,150144,1,1
15,250901-MULTI-Saturday-01,24640829-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165499,150144,1,1
15,250901-MULTI-Saturday-01,24640830-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165503,150144,1,1
15,250901-MULTI-Saturday-01,24640831-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165500,150144,1,1
15,250901-MULTI-Saturday-01,24640832-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165502,150144,1,1
15,250901-MULTI-Saturday-01,24640833-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165501,150144,1,1
15,250901-MULTI-Saturday-01,24640834-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165503,150144,1,1
15,250901-MULTI-Saturday-01,24640835-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165500,150144,1,1
15,250901-MULTI-Saturday-01,24640836-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA TERMINAL,0,1165501,150146,1,1
15,250901-MULTI-Saturday-01,24640838-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165502,150144,1,1
15,250901-MULTI-Saturday-01,24640839-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165499,150144,1,1
15,250901-MULTI-Saturday-01,24640840-250901-MULTI-Saturday-01,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1165501,150144,1,1
6,250901-MULTI-Saturday-01,24640850-250901-MULTI-Saturday-01,6 JAMES POTTER NORTH,0,1165430,60015,1,1
6,250901-MULTI-Saturday-01,24640851-250901-MULTI-Saturday-01,6 JAMES POTTER SOUTH,1,1165430,60014,1,1
9,250901-MULTI-Saturday-01,24640854-250901-MULTI-Saturday-01,9 VODDEN WEST,1,1166289,90034,1,1
9,250901-MULTI-Saturday-01,24640855-250901-MULTI-Saturday-01,9 VODDEN EAST,0,1166288,90032,1,1
1,250901-MULTI-Saturday-01,24640856-250901-MULTI-Saturday-01,1 QUEEN WEST,1,1165473,10243,1,1
1,250901-MULTI-Saturday-01,24640857-250901-MULTI-Saturday-01,1 QUEEN WEST,1,1165472,10243,1,1
1,250901-MULTI-Saturday-01,24640858-250901-MULTI-Saturday-01,1 QUEEN WEST,1,1165480,10243,1,1
1,250901-MULTI-Saturday-01,24640859-250901-MULTI-Saturday-01,1 QUEEN WEST,1,1165481,10243,1,1
1,250901-MULTI-Saturday-01,24640860-250901-MULTI-Saturday-01,1 QUEEN WEST,1,1165479,10243,1,1
1,250901-MULTI-Saturday-01,24640861-250901-MULTI-Saturday-01,1 QUEEN WEST,1,1165477,10243,1,1
1,250901-MULTI-Saturday-01,24640862-250901-MULTI-Saturday-01,1 QUEEN WEST,1,1165475,10243,1,1
1,250901-MULTI-Saturday-01,24640863-250901-MULTI-Saturday-01,1 QUEEN WEST,1,1165478,10243,1,1
1,250901-MULTI-Saturday-01,24640864-250901-MULTI-Saturday-01,1 QUEEN WEST,1,1165482,10243,1,1
1,250901-MULTI-Saturday-01,24640865-250901-MULTI-Saturday-01,1 QUEEN WEST,1,1165474,10243,1,1
1,250901-MULTI-Saturday-01,24640866-250901-MULTI-Saturday-01,1 QUEEN WEST,1,1165479,10243,1,1
1,250901-MULTI-Saturday-01,24640867-250901-MULTI-Saturday-01,1 QUEEN WEST,1,1165471,10243,1,1
1,250901-MULTI-Saturday-01,24640868-250901-MULTI-Saturday-01,1 QUEEN WEST,1,1165476,10243,1,1
1,250901-MULTI-Saturday-01,24640869-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165476,10228,1,1
1,250901-MULTI-Saturday-01,24640870-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165480,10228,1,1
1,250901-MULTI-Saturday-01,24640871-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165473,10228,1,1
1,250901-MULTI-Saturday-01,24640872-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165475,10228,1,1
1,250901-MULTI-Saturday-01,24640873-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165472,10228,1,1
1,250901-MULTI-Saturday-01,24640874-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165477,10228,1,1
1,250901-MULTI-Saturday-01,24640875-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165479,10228,1,1
1,250901-MULTI-Saturday-01,24640876-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165478,10228,1,1
1,250901-MULTI-Saturday-01,24640877-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165474,10228,1,1
1,250901-MULTI-Saturday-01,24640878-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165481,10228,1,1
1,250901-MULTI-Saturday-01,24640879-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165471,10228,1,1
1,250901-MULTI-Saturday-01,24640880-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165473,10228,1,1
1,250901-MULTI-Saturday-01,24640881-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165476,10228,1,1
1,250901-MULTI-Saturday-01,24640882-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165480,10228,1,1
1,250901-MULTI-Saturday-01,24640883-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165482,10228,1,1
1,250901-MULTI-Saturday-01,24640884-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165475,10228,1,1
1,250901-MULTI-Saturday-01,24640885-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165477,10228,1,1
1,250901-MULTI-Saturday-01,24640886-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165479,10228,1,1
1,250901-MULTI-Saturday-01,24640887-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165481,10228,1,1
1,250901-MULTI-Saturday-01,24640888-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165478,10228,1,1
1,250901-MULTI-Saturday-01,24640889-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165472,10228,1,1
1,250901-MULTI-Saturday-01,24640890-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165474,10228,1,1
1,250901-MULTI-Saturday-01,24640891-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165471,10228,1,1
1,250901-MULTI-Saturday-01,24640892-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165476,10228,1,1
1,250901-MULTI-Saturday-01,24640893-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165480,10228,1,1
1,250901-MULTI-Saturday-01,24640894-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165477,10228,1,1
1,250901-MULTI-Saturday-01,24640895-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165482,10228,1,1
1,250901-MULTI-Saturday-01,24640896-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165473,10228,1,1
1,250901-MULTI-Saturday-01,24640897-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165475,10228,1,1
1,250901-MULTI-Saturday-01,24640898-250901-MULTI-Saturday-01,1 QUEEN EAST,0,1165479,10228,1,1
