route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
104,251027-MULTI-Weekday-01,24726063,"104 CHINGUACOUSY EXPRESS NORTH",0,1176730,1040009,1,1
104,251027-MULTI-Weekday-01,24726064,"104 CHINGUACOUSY EXPRESS NORTH",0,1176228,1040009,1,1
104,251027-MULTI-Weekday-01,24726065,"104 CHINGUACOUSY EXPRESS NORTH",0,1176751,1040009,1,1
104,251027-MULTI-Weekday-01,24726066,"104 CHINGUACOUSY EXPRESS NORTH",0,1176743,1040009,1,1
104,251027-MULTI-Weekday-01,24726067,"104 CHINGUACOUSY EXPRESS NORTH",0,1176748,1040009,1,1
104,251027-MULTI-Weekday-01,24726068,"104 CHINGUACOUSY EXPRESS NORTH",0,1176747,1040009,1,1
104,251027-MULTI-Weekday-01,24726069,"104 CHINGUACOUSY EXPRESS NORTH",0,1176228,1040009,1,1
104,251027-MULTI-Weekday-01,24726070,"104 CHINGUACOUSY EXPRESS NORTH",0,1176730,1040009,1,1
104,251027-MULTI-Weekday-01,24726071,"104 CHINGUACOUSY EXPRESS NORTH",0,1176731,1040009,1,1
104,251027-MULTI-Weekday-01,24726072,"104 CHINGUACOUSY EXPRESS NORTH",0,1176273,1040009,1,1
104,251027-MULTI-Weekday-01,24726073,"104 CHINGUACOUSY EXPRESS NORTH",0,1176724,1040009,1,1
104,251027-MULTI-Weekday-01,24726074,"104 CHINGUACOUSY EXPRESS NORTH",0,1176722,1040009,1,1
104,251027-MULTI-Weekday-01,24726075,"104 CHINGUACOUSY EXPRESS NORTH",0,1176266,1040009,1,1
104,251027-MULTI-Weekday-01,24726076,"104 CHINGUACOUSY EXPRESS NORTH",0,1176283,1040009,1,1
28,251027-MULTI-Weekday-01,24726093,"28A REMEMBERENCE WEST",1,1176785,280009,1,1
28,251027-MULTI-Weekday-01,24726094,"28A REMEMBERENCE WEST",1,1176783,280009,1,1
28,251027-MULTI-Weekday-01,24726095,"28A REMEMBERENCE WEST",1,1176785,280009,1,1
28,251027-MULTI-Weekday-01,24726096,"28A REMEMBERENCE WEST",1,1176783,280009,1,1
28,251027-MULTI-Weekday-01,24726097,"28A REMEMBERENCE WEST",1,1176785,280009,1,1
28,251027-MULTI-Weekday-01,24726098,"28A REMEMBERENCE WEST",1,1176783,280009,1,1
28,251027-MULTI-Weekday-01,24726099,"28A REMEMBERENCE WEST",1,1176785,280009,1,1
28,251027-MULTI-Weekday-01,24726100,"28A REMEMBERENCE WEST",1,1176783,280009,1,1
28,251027-MULTI-Weekday-01,24726101,"28A REMEMBERENCE WEST",1,1176785,280009,1,1
28,251027-MULTI-Weekday-01,24726102,"28A REMEMBERENCE WEST",1,1176783,280009,1,1
28,251027-MULTI-Weekday-01,24726103,"28 WANLESS EAST",0,1176784,280010,1,1
28,251027-MULTI-Weekday-01,24726104,"28A REMEMBERENCE EAST",0,1176783,280008,1,1
28,251027-MULTI-Weekday-01,24726105,"28A REMEMBERENCE EAST",0,1176785,280008,1,1
28,251027-MULTI-Weekday-01,24726106,"28A REMEMBERENCE EAST",0,1176783,280008,1,1
28,251027-MULTI-Weekday-01,24726107,"28A REMEMBERENCE EAST",0,1176785,280008,1,1
28,251027-MULTI-Weekday-01,24726108,"28A REMEMBERENCE EAST",0,1176783,280008,1,1
28,251027-MULTI-Weekday-01,24726109,"28A REMEMBERENCE EAST",0,1176785,280008,1,1
28,251027-MULTI-Weekday-01,24726110,"28A REMEMBERENCE EAST",0,1176783,280008,1,1
28,251027-MULTI-Weekday-01,24726111,"28A REMEMBERENCE EAST",0,1176785,280008,1,1
28,251027-MULTI-Weekday-01,24726112,"28A REMEMBERENCE EAST",0,1176783,280008,1,1
28,251027-MULTI-Weekday-01,24726113,"28A REMEMBERENCE EAST",0,1176785,280008,1,1
28,251027-MULTI-Weekday-01,24726114,"28A REMEMBERENCE EAST",0,1176783,280008,1,1
28,251027-MULTI-Weekday-01,24726115,"28A REMEMBERENCE EAST",0,1176785,280008,1,1
28,251027-MULTI-Weekday-01,24726116,"28A REMEMBERENCE EAST",0,1176783,280008,1,1
28,251027-MULTI-Weekday-01,24726117,"28A REMEMBERENCE EAST",0,1176785,280008,1,1
28,251027-MULTI-Weekday-01,24726118,"28A REMEMBERENCE EAST",0,1176783,280008,1,1
28,251027-MULTI-Weekday-01,24726119,"28A REMEMBERENCE EAST",0,1176785,280008,1,1
28,251027-MULTI-Weekday-01,24726120,"28A REMEMBERENCE EAST",0,1176783,280008,1,1
28,251027-MULTI-Weekday-01,24726121,"28A REMEMBERENCE EAST",0,1176785,280008,1,1
28,251027-MULTI-Weekday-01,24726122,"28A REMEMBERENCE EAST",0,1176783,280008,1,1
28,251027-MULTI-Weekday-01,24726123,"28 WANLESS WEST",1,1176782,280012,1,1
28,251027-MULTI-Weekday-01,24726124,"28 WANLESS WEST",1,1176784,280012,1,1
28,251027-MULTI-Weekday-01,24726125,"28 WANLESS WEST",1,1176782,280012,1,1
28,251027-MULTI-Weekday-01,24726126,"28 WANLESS WEST",1,1176784,280012,1,1
28,251027-MULTI-Weekday-01,24726127,"28 WANLESS WEST",1,1176782,280012,1,1
28,251027-MULTI-Weekday-01,24726128,"28 WANLESS WEST",1,1176784,280012,1,1
28,251027-MULTI-Weekday-01,24726129,"28 WANLESS WEST",1,1176781,280012,1,1
28,251027-MULTI-Weekday-01,24726130,"28 WANLESS WEST",1,1176784,280012,1,1
28,251027-MULTI-Weekday-01,24726131,"28 WANLESS WEST",1,1176781,280012,1,1
28,251027-MULTI-Weekday-01,24726132,"28 WANLESS WEST",1,1176784,280012,1,1
28,251027-MULTI-Weekday-01,24726133,"28 WANLESS WEST",1,1176781,280012,1,1
28,251027-MULTI-Weekday-01,24726134,"28 WANLESS WEST",1,1176784,280012,1,1
28,251027-MULTI-Weekday-01,24726135,"28 WANLESS WEST",1,1176781,280012,1,1
28,251027-MULTI-Weekday-01,24726136,"28 WANLESS WEST",1,1176784,280012,1,1
28,251027-MULTI-Weekday-01,24726137,"28 WANLESS WEST",1,1176781,280012,1,1
28,251027-MULTI-Weekday-01,24726138,"28 WANLESS WEST",1,1176784,280012,1,1
28,251027-MULTI-Weekday-01,24726139,"28 WANLESS WEST",1,1176781,280012,1,1
28,251027-MULTI-Weekday-01,24726140,"28 WANLESS WEST",1,1176784,280012,1,1
28,251027-MULTI-Weekday-01,24726141,"28 WANLESS WEST",1,1176781,280012,1,1
28,251027-MULTI-Weekday-01,24726142,"28 WANLESS WEST",1,1176784,280012,1,1
28,251027-MULTI-Weekday-01,24726143,"28 WANLESS EAST",0,1176782,280010,1,1
28,251027-MULTI-Weekday-01,24726144,"28 WANLESS EAST",0,1176784,280010,1,1
28,251027-MULTI-Weekday-01,24726145,"28 WANLESS EAST",0,1176782,280010,1,1
28,251027-MULTI-Weekday-01,24726146,"28 WANLESS EAST",0,1176784,280010,1,1
28,251027-MULTI-Weekday-01,24726147,"28 WANLESS EAST",0,1176781,280010,1,1
28,251027-MULTI-Weekday-01,24726148,"28 WANLESS EAST",0,1176784,280010,1,1
28,251027-MULTI-Weekday-01,24726149,"28 WANLESS EAST",0,1176781,280010,1,1
28,251027-MULTI-Weekday-01,24726150,"28 WANLESS EAST",0,1176784,280010,1,1
28,251027-MULTI-Weekday-01,24726151,"28 WANLESS EAST",0,1176781,280010,1,1
28,251027-MULTI-Weekday-01,24726152,"28 WANLESS EAST",0,1176784,280010,1,1
28,251027-MULTI-Weekday-01,24726153,"28 WANLESS EAST",0,1176781,280010,1,1
28,251027-MULTI-Weekday-01,24726154,"28 WANLESS EAST",0,1176784,280010,1,1
28,251027-MULTI-Weekday-01,24726155,"28 WANLESS EAST",0,1176781,280010,1,1
28,251027-MULTI-Weekday-01,24726156,"28 WANLESS EAST",0,1176784,280010,1,1
28,251027-MULTI-Weekday-01,24726157,"28 WANLESS EAST",0,1176781,280010,1,1
28,251027-MULTI-Weekday-01,24726158,"28 WANLESS EAST",0,1176784,280010,1,1
28,251027-MULTI-Weekday-01,24726159,"28 WANLESS EAST",0,1176781,280010,1,1
28,251027-MULTI-Weekday-01,24726160,"28 WANLESS EAST",0,1176782,280010,1,1
29,251027-MULTI-Weekday-01,24726169,"29A WILLIAMS EAST",0,1174272,290066,1,1
29,251027-MULTI-Weekday-01,24726170,"29A WILLIAMS EAST",0,1174270,290066,1,1
29,251027-MULTI-Weekday-01,24726171,"29A WILLIAMS EAST",0,1174268,290066,1,1
29,251027-MULTI-Weekday-01,24726172,"29A WILLIAMS EAST",0,1174271,290066,1,1
29,251027-MULTI-Weekday-01,24726173,"29A WILLIAMS EAST",0,1174266,290066,1,1
29,251027-MULTI-Weekday-01,24726174,"29A WILLIAMS EAST",0,1174265,290066,1,1
29,251027-MULTI-Weekday-01,24726175,"29A WILLIAMS WEST",1,1174272,290065,1,1
29,251027-MULTI-Weekday-01,24726176,"29A WILLIAMS EAST",0,1174266,290066,1,1
29,251027-MULTI-Weekday-01,24726177,"29A WILLIAMS EAST",0,1174274,290066,1,1
29,251027-MULTI-Weekday-01,24726178,"29A WILLIAMS EAST",0,1174271,290066,1,1
29,251027-MULTI-Weekday-01,24726179,"29A WILLIAMS WEST",1,1174265,290065,1,1
29,251027-MULTI-Weekday-01,24726180,"29A WILLIAMS EAST",0,1174275,290066,1,1
29,251027-MULTI-Weekday-01,24726181,"29A WILLIAMS WEST",1,1174271,290065,1,1
29,251027-MULTI-Weekday-01,24726182,"29A WILLIAMS WEST",1,1174263,290065,1,1
29,251027-MULTI-Weekday-01,24726183,"29A WILLIAMS WEST",1,1174270,290065,1,1
29,251027-MULTI-Weekday-01,24726184,"29A WILLIAMS WEST",1,1174274,290065,1,1
29,251027-MULTI-Weekday-01,24726185,"29A WILLIAMS WEST",1,1174268,290065,1,1
29,251027-MULTI-Weekday-01,24726186,"29A WILLIAMS WEST",1,1174266,290065,1,1
29,251027-MULTI-Weekday-01,24726187,"29A WILLIAMS WEST",1,1174275,290065,1,1
29,251027-MULTI-Weekday-01,24726188,"29A WILLIAMS WEST",1,1174262,290065,1,1
29,251027-MULTI-Weekday-01,24726189,"29A WILLIAMS WEST",1,1174265,290065,1,1
29,251027-MULTI-Weekday-01,24726190,"29A WILLIAMS EAST",0,1174270,290066,1,1
29,251027-MULTI-Weekday-01,24726191,"29A WILLIAMS EAST",0,1174268,290066,1,1
29,251027-MULTI-Weekday-01,24726192,"29A WILLIAMS EAST",0,1174272,290066,1,1
29,251027-MULTI-Weekday-01,24726193,"29A WILLIAMS WEST",1,1174274,290065,1,1
29,251027-MULTI-Weekday-01,24726194,"29A WILLIAMS EAST",0,1174262,290066,1,1
29,251027-MULTI-Weekday-01,24726195,"29A WILLIAMS EAST",0,1174275,290066,1,1
29,251027-MULTI-Weekday-01,24726196,"29A WILLIAMS WEST",1,1174263,290065,1,1
29,251027-MULTI-Weekday-01,24726197,"29A WILLIAMS EAST",0,1174263,290066,1,1
29,251027-MULTI-Weekday-01,24726198,"29A WILLIAMS EAST",0,1174265,290066,1,1
29,251027-MULTI-Weekday-01,24726199,"29 WILLIAMS EAST",0,1174274,290067,1,1
29,251027-MULTI-Weekday-01,24726200,"29 WILLIAMS EAST",0,1174265,290067,1,1
29,251027-MULTI-Weekday-01,24726201,"29 WILLIAMS EAST",0,1174270,290067,1,1
29,251027-MULTI-Weekday-01,24726202,"29 WILLIAMS EAST",0,1174271,290067,1,1
29,251027-MULTI-Weekday-01,24726203,"29 WILLIAMS EAST",0,1174262,290067,1,1
29,251027-MULTI-Weekday-01,24726204,"29 WILLIAMS EAST",0,1174274,290067,1,1
29,251027-MULTI-Weekday-01,24726205,"29 WILLIAMS EAST",0,1174265,290067,1,1
29,251027-MULTI-Weekday-01,24726206,"29 WILLIAMS EAST",0,1174270,290067,1,1
29,251027-MULTI-Weekday-01,24726207,"29 WILLIAMS EAST",0,1174271,290067,1,1
29,251027-MULTI-Weekday-01,24726208,"29 WILLIAMS EAST",0,1174262,290067,1,1
29,251027-MULTI-Weekday-01,24726209,"29 WILLIAMS WEST",1,1174262,290058,1,1
29,251027-MULTI-Weekday-01,24726210,"29 WILLIAMS WEST",1,1174274,290058,1,1
29,251027-MULTI-Weekday-01,24726211,"29 WILLIAMS WEST",1,1174265,290058,1,1
29,251027-MULTI-Weekday-01,24726212,"29 WILLIAMS WEST",1,1174270,290058,1,1
29,251027-MULTI-Weekday-01,24726213,"29 WILLIAMS WEST",1,1174271,290058,1,1
29,251027-MULTI-Weekday-01,24726214,"29 WILLIAMS WEST",1,1174262,290058,1,1
29,251027-MULTI-Weekday-01,24726215,"29 WILLIAMS WEST",1,1174274,290058,1,1
29,251027-MULTI-Weekday-01,24726216,"29 WILLIAMS WEST",1,1174265,290058,1,1
29,251027-MULTI-Weekday-01,24726217,"29 WILLIAMS WEST",1,1174270,290058,1,1
29,251027-MULTI-Weekday-01,24726218,"29 WILLIAMS WEST",1,1174271,290058,1,1
29,251027-MULTI-Weekday-01,24726219,"29A WILLIAMS WEST",1,1174274,290065,1,1
29,251027-MULTI-Weekday-01,24726220,"29A WILLIAMS EAST",0,1174274,290066,1,1
29,251027-MULTI-Weekday-01,24726221,"29A WILLIAMS EAST",0,1174265,290066,1,1
29,251027-MULTI-Weekday-01,24726222,"29A WILLIAMS EAST",0,1174264,290066,1,1
29,251027-MULTI-Weekday-01,24726223,"29A WILLIAMS EAST",0,1174270,290066,1,1
29,251027-MULTI-Weekday-01,24726224,"29A WILLIAMS EAST",0,1174269,290066,1,1
29,251027-MULTI-Weekday-01,24726225,"29A WILLIAMS EAST",0,1174276,290066,1,1
29,251027-MULTI-Weekday-01,24726226,"29A WILLIAMS EAST",0,1174271,290066,1,1
29,251027-MULTI-Weekday-01,24726227,"29A WILLIAMS EAST",0,1174267,290066,1,1
29,251027-MULTI-Weekday-01,24726228,"29A WILLIAMS EAST",0,1174273,290066,1,1
29,251027-MULTI-Weekday-01,24726229,"29A WILLIAMS EAST",0,1174262,290066,1,1
29,251027-MULTI-Weekday-01,24726230,"29A WILLIAMS EAST",0,1174274,290066,1,1
29,251027-MULTI-Weekday-01,24726231,"29A WILLIAMS EAST",0,1174279,290066,1,1
29,251027-MULTI-Weekday-01,24726232,"29A WILLIAMS EAST",0,1174265,290066,1,1
29,251027-MULTI-Weekday-01,24726233,"29A WILLIAMS EAST",0,1174270,290066,1,1
29,251027-MULTI-Weekday-01,24726234,"29A WILLIAMS EAST",0,1174269,290066,1,1
29,251027-MULTI-Weekday-01,24726235,"29A WILLIAMS EAST",0,1174276,290066,1,1
29,251027-MULTI-Weekday-01,24726236,"29A WILLIAMS EAST",0,1174271,290066,1,1
29,251027-MULTI-Weekday-01,24726237,"29A WILLIAMS EAST",0,1174267,290066,1,1
29,251027-MULTI-Weekday-01,24726238,"29A WILLIAMS EAST",0,1174273,290066,1,1
29,251027-MULTI-Weekday-01,24726239,"29A WILLIAMS EAST",0,1174262,290066,1,1
29,251027-MULTI-Weekday-01,24726240,"29A WILLIAMS EAST",0,1174274,290066,1,1
29,251027-MULTI-Weekday-01,24726241,"29A WILLIAMS EAST",0,1174279,290066,1,1
29,251027-MULTI-Weekday-01,24726242,"29A WILLIAMS EAST",0,1174270,290066,1,1
29,251027-MULTI-Weekday-01,24726243,"29A WILLIAMS EAST",0,1174269,290066,1,1
29,251027-MULTI-Weekday-01,24726244,"29A WILLIAMS EAST",0,1174276,290066,1,1
29,251027-MULTI-Weekday-01,24726245,"29A WILLIAMS WEST",1,1174267,290065,1,1
29,251027-MULTI-Weekday-01,24726246,"29A WILLIAMS WEST",1,1174273,290065,1,1
29,251027-MULTI-Weekday-01,24726247,"29A WILLIAMS WEST",1,1174262,290065,1,1
29,251027-MULTI-Weekday-01,24726248,"29A WILLIAMS WEST",1,1174274,290065,1,1
29,251027-MULTI-Weekday-01,24726249,"29A WILLIAMS WEST",1,1174279,290065,1,1
29,251027-MULTI-Weekday-01,24726250,"29A WILLIAMS WEST",1,1174265,290065,1,1
29,251027-MULTI-Weekday-01,24726251,"29A WILLIAMS WEST",1,1174270,290065,1,1
29,251027-MULTI-Weekday-01,24726252,"29A WILLIAMS WEST",1,1174269,290065,1,1
29,251027-MULTI-Weekday-01,24726253,"29A WILLIAMS WEST",1,1174276,290065,1,1
29,251027-MULTI-Weekday-01,24726254,"29A WILLIAMS WEST",1,1174271,290065,1,1
29,251027-MULTI-Weekday-01,24726255,"29A WILLIAMS WEST",1,1174267,290065,1,1
29,251027-MULTI-Weekday-01,24726256,"29A WILLIAMS WEST",1,1174273,290065,1,1
29,251027-MULTI-Weekday-01,24726257,"29A WILLIAMS WEST",1,1174262,290065,1,1
29,251027-MULTI-Weekday-01,24726258,"29A WILLIAMS WEST",1,1174274,290065,1,1
29,251027-MULTI-Weekday-01,24726259,"29A WILLIAMS WEST",1,1174279,290065,1,1
29,251027-MULTI-Weekday-01,24726260,"29A WILLIAMS WEST",1,1174265,290065,1,1
29,251027-MULTI-Weekday-01,24726261,"29A WILLIAMS WEST",1,1174270,290065,1,1
29,251027-MULTI-Weekday-01,24726262,"29A WILLIAMS WEST",1,1174269,290065,1,1
29,251027-MULTI-Weekday-01,24726263,"29A WILLIAMS WEST",1,1174276,290065,1,1
29,251027-MULTI-Weekday-01,24726264,"29A WILLIAMS WEST",1,1174271,290065,1,1
29,251027-MULTI-Weekday-01,24726265,"29A WILLIAMS WEST",1,1174267,290065,1,1
29,251027-MULTI-Weekday-01,24726266,"29A WILLIAMS WEST",1,1174273,290065,1,1
29,251027-MULTI-Weekday-01,24726267,"29 WILLIAMS WEST",1,1174273,290058,1,1
29,251027-MULTI-Weekday-01,24726268,"29 WILLIAMS WEST",1,1174279,290058,1,1
29,251027-MULTI-Weekday-01,24726269,"29 WILLIAMS EAST",0,1174267,290067,1,1
29,251027-MULTI-Weekday-01,24726270,"29 WILLIAMS EAST",0,1174273,290067,1,1
29,251027-MULTI-Weekday-01,24726271,"29 WILLIAMS EAST",0,1174279,290067,1,1
29,251027-MULTI-Weekday-01,24726272,"29 WILLIAMS EAST",0,1174267,290067,1,1
29,251027-MULTI-Weekday-01,24726273,"29 WILLIAMS EAST",0,1174273,290067,1,1
29,251027-MULTI-Weekday-01,24726274,"29 WILLIAMS EAST",0,1174279,290067,1,1
29,251027-MULTI-Weekday-01,24726275,"29 WILLIAMS EAST",0,1174267,290067,1,1
29,251027-MULTI-Weekday-01,24726276,"29 WILLIAMS EAST",0,1174273,290067,1,1
29,251027-MULTI-Weekday-01,24726277,"29 WILLIAMS EAST",0,1174279,290067,1,1
29,251027-MULTI-Weekday-01,24726278,"29 WILLIAMS EAST",0,1174267,290067,1,1
29,251027-MULTI-Weekday-01,24726279,"29 WILLIAMS WEST",1,1174279,290058,1,1
29,251027-MULTI-Weekday-01,24726280,"29 WILLIAMS WEST",1,1174267,290058,1,1
29,251027-MULTI-Weekday-01,24726281,"29 WILLIAMS WEST",1,1174273,290058,1,1
29,251027-MULTI-Weekday-01,24726282,"29 WILLIAMS WEST",1,1174279,290058,1,1
29,251027-MULTI-Weekday-01,24726283,"29 WILLIAMS WEST",1,1174267,290058,1,1
29,251027-MULTI-Weekday-01,24726284,"29 WILLIAMS WEST",1,1174273,290058,1,1
29,251027-MULTI-Weekday-01,24726285,"29 WILLIAMS WEST",1,1174279,290058,1,1
29,251027-MULTI-Weekday-01,24726286,"29 WILLIAMS WEST",1,1174267,290058,1,1
29,251027-MULTI-Weekday-01,24726290,"29A WILLIAMS EAST",0,1174277,290066,1,1
29,251027-MULTI-Weekday-01,24726291,"29A WILLIAMS EAST",0,1174278,290066,1,1
29,251027-MULTI-Weekday-01,24726292,"29A WILLIAMS WEST",1,1174264,290065,1,1
29,251027-MULTI-Weekday-01,24726293,"29A WILLIAMS EAST",0,1174279,290068,1,1
29,251027-MULTI-Weekday-01,24726294,"29 WILLIAMS WEST",1,1176130,290051,1,1
301,251027-MULTI-Weekday-01,24726339,"301 WESTCREEK NORTH",0,1174203,3010002,1,1
16,251027-MULTI-Weekday-01,24726342,"16 SOUTHGATE NORTH",0,1176116,160021,1,1
16,251027-MULTI-Weekday-01,24726343,"16 SOUTHGATE NORTH",0,1176207,160021,1,1
12,251027-MULTI-Weekday-01,24726344,"12 GRENOBLE NORTH",0,1176113,120019,1,1
12,251027-MULTI-Weekday-01,24726345,"12 GRENOBLE NORTH",0,1176202,120019,1,1
12,251027-MULTI-Weekday-01,24726346,"12 GRENOBLE NORTH",0,1176196,120019,1,1
16,251027-MULTI-Weekday-01,24726347,"16 SOUTHGATE NORTH",0,1176197,160021,1,1
16,251027-MULTI-Weekday-01,24726348,"16 SOUTHGATE NORTH",0,1176192,160021,1,1
16,251027-MULTI-Weekday-01,24726349,"16 SOUTHGATE NORTH",0,1176194,160021,1,1
16,251027-MULTI-Weekday-01,24726350,"16 SOUTHGATE NORTH",0,1176114,160021,1,1
16,251027-MULTI-Weekday-01,24726351,"16 SOUTHGATE NORTH",0,1176143,160021,1,1
16,251027-MULTI-Weekday-01,24726352,"16 SOUTHGATE NORTH",0,1176149,160021,1,1
16,251027-MULTI-Weekday-01,24726353,"16 SOUTHGATE SOUTH",1,1176116,160025,1,1
16,251027-MULTI-Weekday-01,24726354,"16 SOUTHGATE SOUTH",1,1176143,160025,1,1
16,251027-MULTI-Weekday-01,24726355,"16 SOUTHGATE SOUTH",1,1176149,160025,1,1
16,251027-MULTI-Weekday-01,24726356,"16 SOUTHGATE SOUTH",1,1176198,160025,1,1
16,251027-MULTI-Weekday-01,24726357,"16 SOUTHGATE SOUTH",1,1176187,160025,1,1
16,251027-MULTI-Weekday-01,24726358,"16 SOUTHGATE SOUTH",1,1176142,160025,1,1
16,251027-MULTI-Weekday-01,24726359,"16 SOUTHGATE SOUTH",1,1176116,160025,1,1
16,251027-MULTI-Weekday-01,24726360,"16 SOUTHGATE SOUTH",1,1176207,160025,1,1
12,251027-MULTI-Weekday-01,24726361,"12 GRENOBLE NORTH",0,1176187,120019,1,1
12,251027-MULTI-Weekday-01,24726362,"12 GRENOBLE SOUTH",1,1176188,120022,1,1
12,251027-MULTI-Weekday-01,24726363,"12 GRENOBLE SOUTH",1,1176113,120022,1,1
12,251027-MULTI-Weekday-01,24726364,"12 GRENOBLE SOUTH",1,1176204,120022,1,1
12,251027-MULTI-Weekday-01,24726365,"12 GRENOBLE SOUTH",1,1176800,120022,1,1
12,251027-MULTI-Weekday-01,24726366,"12 GRENOBLE SOUTH",1,1176202,120022,1,1
12,251027-MULTI-Weekday-01,24726367,"12 GRENOBLE SOUTH",1,1176113,120022,1,1
12,251027-MULTI-Weekday-01,24726368,"12 GRENOBLE SOUTH",1,1176187,120022,1,1
12,251027-MULTI-Weekday-01,24726369,"12 GRENOBLE SOUTH",1,1176113,120022,1,1
12,251027-MULTI-Weekday-01,24726370,"12 GRENOBLE SOUTH",1,1176196,120022,1,1
12,251027-MULTI-Weekday-01,24726371,"12 GRENOBLE NORTH",0,1176113,120019,1,1
12,251027-MULTI-Weekday-01,24726372,"12 GRENOBLE NORTH",0,1176204,120019,1,1
12,251027-MULTI-Weekday-01,24726373,"12 GRENOBLE NORTH",0,1176800,120019,1,1
12,251027-MULTI-Weekday-01,24726374,"12 GRENOBLE NORTH",0,1176202,120019,1,1
12,251027-MULTI-Weekday-01,24726375,"12 GRENOBLE NORTH",0,1176113,120019,1,1
12,251027-MULTI-Weekday-01,24726376,"12 GRENOBLE NORTH",0,1176187,120019,1,1
12,251027-MULTI-Weekday-01,24726377,"12 GRENOBLE SOUTH",1,1176202,120022,1,1
12,251027-MULTI-Weekday-01,24726378,"12 GRENOBLE SOUTH",1,1176196,120022,1,1
12,251027-MULTI-Weekday-01,24726379,"12 GRENOBLE SOUTH",1,1176194,120022,1,1
12,251027-MULTI-Weekday-01,24726380,"12 GRENOBLE SOUTH",1,1176205,120022,1,1
12,251027-MULTI-Weekday-01,24726381,"12 GRENOBLE SOUTH",1,1176197,120022,1,1
12,251027-MULTI-Weekday-01,24726382,"12 GRENOBLE NORTH",0,1176196,120019,1,1
12,251027-MULTI-Weekday-01,24726383,"12 GRENOBLE NORTH",0,1176194,120019,1,1
12,251027-MULTI-Weekday-01,24726384,"12 GRENOBLE NORTH",0,1176196,120019,1,1
12,251027-MULTI-Weekday-01,24726385,"12 GRENOBLE NORTH",0,1176197,120019,1,1
12,251027-MULTI-Weekday-01,24726386,"12 GRENOBLE NORTH",0,1176187,120019,1,1
12,251027-MULTI-Weekday-01,24726387,"12 GRENOBLE SOUTH",1,1176197,120022,1,1
12,251027-MULTI-Weekday-01,24726388,"12 GRENOBLE SOUTH",1,1176190,120022,1,1
12,251027-MULTI-Weekday-01,24726389,"12 GRENOBLE SOUTH",1,1176187,120022,1,1
12,251027-MULTI-Weekday-01,24726390,"12 GRENOBLE SOUTH",1,1176197,120022,1,1
12,251027-MULTI-Weekday-01,24726391,"12 GRENOBLE NORTH",0,1176197,120019,1,1
12,251027-MULTI-Weekday-01,24726392,"12 GRENOBLE SOUTH",1,1176600,120022,1,1
12,251027-MULTI-Weekday-01,24726393,"12 GRENOBLE SOUTH",1,1176187,120022,1,1
12,251027-MULTI-Weekday-01,24726394,"12 GRENOBLE SOUTH",1,1176127,120022,1,1
12,251027-MULTI-Weekday-01,24726395,"12 GRENOBLE SOUTH",1,1176190,120022,1,1
16,251027-MULTI-Weekday-01,24726396,"16 SOUTHGATE NORTH",0,1176187,160021,1,1
12,251027-MULTI-Weekday-01,24726397,"12 GRENOBLE NORTH",0,1176190,120019,1,1
16,251027-MULTI-Weekday-01,24726398,"16 SOUTHGATE NORTH",0,1176191,160021,1,1
16,251027-MULTI-Weekday-01,24726399,"16 SOUTHGATE NORTH",0,1176197,160021,1,1
16,251027-MULTI-Weekday-01,24726400,"16 SOUTHGATE NORTH",0,1176196,160021,1,1
16,251027-MULTI-Weekday-01,24726401,"16 SOUTHGATE NORTH",0,1176198,160021,1,1
16,251027-MULTI-Weekday-01,24726402,"16 SOUTHGATE NORTH",0,1176195,160021,1,1
16,251027-MULTI-Weekday-01,24726403,"16 SOUTHGATE NORTH",0,1176207,160021,1,1
16,251027-MULTI-Weekday-01,24726404,"16 SOUTHGATE NORTH",0,1176202,160021,1,1
16,251027-MULTI-Weekday-01,24726405,"16 SOUTHGATE NORTH",0,1176189,160021,1,1
16,251027-MULTI-Weekday-01,24726406,"16 SOUTHGATE NORTH",0,1176194,160021,1,1
16,251027-MULTI-Weekday-01,24726407,"16 SOUTHGATE NORTH",0,1176190,160021,1,1
16,251027-MULTI-Weekday-01,24726408,"16 SOUTHGATE SOUTH",1,1176191,160025,1,1
16,251027-MULTI-Weekday-01,24726409,"16 SOUTHGATE SOUTH",1,1176197,160025,1,1
16,251027-MULTI-Weekday-01,24726410,"16 SOUTHGATE SOUTH",1,1176200,160025,1,1
16,251027-MULTI-Weekday-01,24726411,"16 SOUTHGATE SOUTH",1,1176198,160025,1,1
16,251027-MULTI-Weekday-01,24726412,"16 SOUTHGATE SOUTH",1,1176195,160025,1,1
16,251027-MULTI-Weekday-01,24726413,"16 SOUTHGATE SOUTH",1,1176207,160025,1,1
16,251027-MULTI-Weekday-01,24726414,"16 SOUTHGATE SOUTH",1,1176202,160025,1,1
16,251027-MULTI-Weekday-01,24726415,"16 SOUTHGATE SOUTH",1,1176189,160025,1,1
16,251027-MULTI-Weekday-01,24726416,"16 SOUTHGATE SOUTH",1,1176194,160025,1,1
16,251027-MULTI-Weekday-01,24726417,"16 SOUTHGATE SOUTH",1,1176190,160025,1,1
16,251027-MULTI-Weekday-01,24726418,"16 SOUTHGATE SOUTH",1,1176190,160025,1,1
12,251027-MULTI-Weekday-01,24726419,"12 GRENOBLE NORTH",0,1176203,120019,1,1
