route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
502,260105-MULTI-Sunday-01,24923136,502 ZUM MAIN SOUTHBOUND,1,1196512,5020016,1,1
502,260105-MULTI-Sunday-01,24923137,502 ZUM MAIN SOUTHBOUND,1,1196508,5020016,1,1
502,260105-MULTI-Sunday-01,24923138,502 ZUM MAIN SOUTHBOUND,1,1196510,5020016,1,1
502,260105-MULTI-Sunday-01,24923139,502 ZUM MAIN SOUTHBOUND,1,1196509,5020016,1,1
502,260105-MULTI-Sunday-01,24923140,502 ZUM MAIN SOUTHBOUND,1,1196506,5020016,1,1
502,260105-MULTI-Sunday-01,24923141,502 ZUM MAIN SOUTHBOUND,1,1196505,5020016,1,1
502,260105-MULTI-Sunday-01,24923142,502 ZUM MAIN SOUTHBOUND,1,1196504,5020016,1,1
502,260105-MULTI-Sunday-01,24923143,502 ZUM MAIN SOUTHBOUND,1,1196503,5020016,1,1
502,260105-MULTI-Sunday-01,24923144,502 ZUM MAIN SOUTHBOUND,1,1196502,5020016,1,1
502,260105-MULTI-Sunday-01,24923145,502 ZUM MAIN SOUTHBOUND,1,1196511,5020016,1,1
502,260105-MULTI-Sunday-01,24923146,502 ZUM MAIN SOUTHBOUND,1,1196507,5020016,1,1
502,260105-MULTI-Sunday-01,24923147,502 ZUM MAIN SOUTHBOUND,1,1196506,5020016,1,1
502,260105-MULTI-Sunday-01,24923148,502 ZUM MAIN SOUTHBOUND,1,1196512,5020016,1,1
502,260105-MULTI-Sunday-01,24923149,502 ZUM MAIN SOUTHBOUND,1,1196508,5020016,1,1
502,260105-MULTI-Sunday-01,24923150,502 ZUM MAIN SOUTHBOUND,1,1196505,5020016,1,1
502,260105-MULTI-Sunday-01,24923151,502 ZUM MAIN SOUTHBOUND,1,1196504,5020016,1,1
502,260105-MULTI-Sunday-01,24923152,502 ZUM MAIN SOUTHBOUND,1,1196503,5020016,1,1
502,260105-MULTI-Sunday-01,24923153,502 ZUM MAIN SOUTHBOUND,1,1196502,5020016,1,1
502,260105-MULTI-Sunday-01,24923154,502 ZUM MAIN SOUTHBOUND,1,1196511,5020016,1,1
502,260105-MULTI-Sunday-01,24923155,502 ZUM MAIN SOUTHBOUND,1,1196512,5020016,1,1
502,260105-MULTI-Sunday-01,24923156,502 ZUM MAIN NORTHBOUND,0,1196506,5020013,1,1
502,260105-MULTI-Sunday-01,24923157,502 ZUM MAIN SOUTHBOUND,1,1196510,5020016,1,1
502,260105-MULTI-Sunday-01,24923158,502 ZUM MAIN SOUTHBOUND,1,1196508,5020016,1,1
502,260105-MULTI-Sunday-01,24923159,502 ZUM MAIN NORTHBOUND,0,1196510,5020013,1,1
502,260105-MULTI-Sunday-01,24923160,502 ZUM MAIN NORTHBOUND,0,1196508,5020013,1,1
502,260105-MULTI-Sunday-01,24923161,502 ZUM MAIN SOUTHBOUND,1,1196509,5020016,1,1
502,260105-MULTI-Sunday-01,24923162,502 ZUM MAIN NORTHBOUND,0,1196505,5020013,1,1
502,260105-MULTI-Sunday-01,24923163,502 ZUM MAIN NORTHBOUND,0,1196502,5020013,1,1
502,260105-MULTI-Sunday-01,24923164,502 ZUM MAIN NORTHBOUND,0,1196504,5020013,1,1
502,260105-MULTI-Sunday-01,24923165,502 ZUM MAIN NORTHBOUND,0,1196511,5020013,1,1
502,260105-MULTI-Sunday-01,24923166,502 ZUM MAIN NORTHBOUND,0,1196509,5020013,1,1
502,260105-MULTI-Sunday-01,24923167,502 ZUM MAIN NORTHBOUND,0,1196505,5020013,1,1
502,260105-MULTI-Sunday-01,24923168,502 ZUM MAIN NORTHBOUND,0,1196512,5020013,1,1
502,260105-MULTI-Sunday-01,24923169,502 ZUM MAIN NORTHBOUND,0,1196506,5020013,1,1
502,260105-MULTI-Sunday-01,24923170,502 ZUM MAIN NORTHBOUND,0,1196503,5020013,1,1
502,260105-MULTI-Sunday-01,24923171,502 ZUM MAIN NORTHBOUND,0,1196507,5020013,1,1
502,260105-MULTI-Sunday-01,24923172,502 ZUM MAIN NORTHBOUND,0,1196505,5020013,1,1
502,260105-MULTI-Sunday-01,24923173,502 ZUM MAIN NORTHBOUND,0,1196503,5020013,1,1
502,260105-MULTI-Sunday-01,24923174,502 ZUM MAIN NORTHBOUND,0,1196510,5020013,1,1
502,260105-MULTI-Sunday-01,24923175,502 ZUM MAIN NORTHBOUND,0,1196509,5020013,1,1
502,260105-MULTI-Sunday-01,24923176,502 ZUM MAIN NORTHBOUND,0,1196504,5020013,1,1
502,260105-MULTI-Sunday-01,24923177,502 ZUM MAIN NORTHBOUND,0,1196507,5020013,1,1
502,260105-MULTI-Sunday-01,24923178,502 ZUM MAIN NORTHBOUND,0,1196508,5020013,1,1
502,260105-MULTI-Sunday-01,24923179,502 ZUM MAIN NORTHBOUND,0,1196511,5020013,1,1
502,260105-MULTI-Sunday-01,24923180,502 ZUM MAIN NORTHBOUND,0,1196502,5020013,1,1
502,260105-MULTI-Sunday-01,24923181,502 ZUM MAIN NORTHBOUND,0,1196503,5020013,1,1
502,260105-MULTI-Sunday-01,24923182,502 ZUM MAIN NORTHBOUND,0,1196505,5020013,1,1
502,260105-MULTI-Sunday-01,24923183,502 ZUM MAIN NORTHBOUND,0,1196506,5020013,1,1
502,260105-MULTI-Sunday-01,24923184,502 ZUM MAIN NORTHBOUND,0,1196509,5020013,1,1
502,260105-MULTI-Sunday-01,24923185,502 ZUM MAIN NORTHBOUND,0,1196504,5020013,1,1
502,260105-MULTI-Sunday-01,24923186,502 ZUM MAIN NORTHBOUND,0,1196507,5020013,1,1
502,260105-MULTI-Sunday-01,24923187,502 ZUM MAIN NORTHBOUND,0,1196510,5020013,1,1
502,260105-MULTI-Sunday-01,24923188,502 ZUM MAIN NORTHBOUND,0,1196508,5020013,1,1
502,260105-MULTI-Sunday-01,24923189,502 ZUM MAIN NORTHBOUND,0,1196512,5020013,1,1
502,260105-MULTI-Sunday-01,24923190,502 ZUM MAIN NORTHBOUND,0,1196511,5020013,1,1
502,260105-MULTI-Sunday-01,24923191,502 ZUM MAIN NORTHBOUND,0,1196502,5020013,1,1
502,260105-MULTI-Sunday-01,24923192,502 ZUM MAIN NORTHBOUND,0,1196509,5020013,1,1
502,260105-MULTI-Sunday-01,24923193,502 ZUM MAIN NORTHBOUND,0,1196503,5020013,1,1
502,260105-MULTI-Sunday-01,24923194,502 ZUM MAIN NORTHBOUND,0,1196509,5020013,1,1
502,260105-MULTI-Sunday-01,24923195,502 ZUM MAIN NORTHBOUND,0,1196504,5020013,1,1
502,260105-MULTI-Sunday-01,24923196,502 ZUM MAIN SOUTHBOUND,1,1196502,5020015,1,1
502,260105-MULTI-Sunday-01,24923197,502 ZUM MAIN SOUTHBOUND,1,1196509,5020016,1,1
502,260105-MULTI-Sunday-01,24923198,502 ZUM MAIN NORTHBOUND,0,1196502,5020013,1,1
7,260105-MULTI-Sunday-01,24923199,7 KENNEDY SOUTH,1,1196552,70095,1,1
7,260105-MULTI-Sunday-01,24923200,7 KENNEDY SOUTH,1,1196521,70095,1,1
7,260105-MULTI-Sunday-01,24923201,7 KENNEDY SOUTH,1,1196523,70095,1,1
7,260105-MULTI-Sunday-01,24923202,7 KENNEDY SOUTH,1,1196522,70095,1,1
7,260105-MULTI-Sunday-01,24923203,7 KENNEDY SOUTH,1,1196523,70095,1,1
7,260105-MULTI-Sunday-01,24923204,7 KENNEDY SOUTH,1,1196524,70095,1,1
7,260105-MULTI-Sunday-01,24923205,7 KENNEDY SOUTH,1,1196520,70095,1,1
7,260105-MULTI-Sunday-01,24923206,7 KENNEDY SOUTH,1,1196521,70095,1,1
7,260105-MULTI-Sunday-01,24923207,7 KENNEDY SOUTH,1,1196552,70095,1,1
7,260105-MULTI-Sunday-01,24923208,7 KENNEDY SOUTH,1,1196525,70095,1,1
7,260105-MULTI-Sunday-01,24923209,7 KENNEDY SOUTH,1,1196524,70095,1,1
7,260105-MULTI-Sunday-01,24923210,7 KENNEDY SOUTH,1,1196521,70095,1,1
7,260105-MULTI-Sunday-01,24923211,7 KENNEDY SOUTH,1,1196552,70095,1,1
7,260105-MULTI-Sunday-01,24923212,7 KENNEDY SOUTH,1,1196520,70095,1,1
7,260105-MULTI-Sunday-01,24923213,7 KENNEDY SOUTH,1,1196522,70095,1,1
7,260105-MULTI-Sunday-01,24923214,7 KENNEDY SOUTH,1,1196523,70095,1,1
7,260105-MULTI-Sunday-01,24923215,7 KENNEDY SOUTH,1,1196525,70095,1,1
7,260105-MULTI-Sunday-01,24923216,7 KENNEDY SOUTH,1,1196524,70095,1,1
7,260105-MULTI-Sunday-01,24923217,7 KENNEDY SOUTH,1,1196520,70095,1,1
7,260105-MULTI-Sunday-01,24923218,7 KENNEDY SOUTH,1,1196552,70095,1,1
7,260105-MULTI-Sunday-01,24923219,7 KENNEDY SOUTH,1,1196523,70095,1,1
7,260105-MULTI-Sunday-01,24923220,7 KENNEDY SOUTH,1,1196522,70095,1,1
7,260105-MULTI-Sunday-01,24923221,7 KENNEDY SOUTH,1,1196521,70095,1,1
7,260105-MULTI-Sunday-01,24923222,7 KENNEDY SOUTH,1,1196525,70095,1,1
7,260105-MULTI-Sunday-01,24923223,7 KENNEDY SOUTH,1,1196524,70095,1,1
7,260105-MULTI-Sunday-01,24923224,7 KENNEDY SOUTH,1,1196520,70095,1,1
7,260105-MULTI-Sunday-01,24923225,7 KENNEDY SOUTH,1,1196522,70095,1,1
7,260105-MULTI-Sunday-01,24923226,7 KENNEDY SOUTH,1,1196521,70095,1,1
7,260105-MULTI-Sunday-01,24923227,7 KENNEDY SOUTH,1,1196552,70095,1,1
7,260105-MULTI-Sunday-01,24923228,7 KENNEDY SOUTH,1,1196523,70095,1,1
7,260105-MULTI-Sunday-01,24923229,7 KENNEDY SOUTH,1,1196521,70097,1,1
7,260105-MULTI-Sunday-01,24923230,7 KENNEDY SOUTH,1,1196522,70095,1,1
7,260105-MULTI-Sunday-01,24923231,7 KENNEDY SOUTH,1,1196521,70095,1,1
7,260105-MULTI-Sunday-01,24923232,7 KENNEDY SOUTH,1,1196552,70095,1,1
7,260105-MULTI-Sunday-01,24923233,7 KENNEDY SOUTH,1,1196522,70095,1,1
7,260105-MULTI-Sunday-01,24923234,7 KENNEDY SOUTH,1,1196552,70095,1,1
7,260105-MULTI-Sunday-01,24923235,7 KENNEDY NORTH,0,1196521,70087,1,1
7,260105-MULTI-Sunday-01,24923236,7 KENNEDY SOUTH,1,1196552,70097,1,1
7,260105-MULTI-Sunday-01,24923237,7 KENNEDY SOUTH,1,1196523,70095,1,1
7,260105-MULTI-Sunday-01,24923238,7 KENNEDY SOUTH,1,1196522,70095,1,1
7,260105-MULTI-Sunday-01,24923239,7 KENNEDY SOUTH,1,1196521,70095,1,1
7,260105-MULTI-Sunday-01,24923240,7 KENNEDY SOUTH,1,1196525,70095,1,1
7,260105-MULTI-Sunday-01,24923241,7 KENNEDY SOUTH,1,1196524,70095,1,1
7,260105-MULTI-Sunday-01,24923242,7 KENNEDY SOUTH,1,1196520,70095,1,1
7,260105-MULTI-Sunday-01,24923243,7 KENNEDY SOUTH,1,1196552,70095,1,1
7,260105-MULTI-Sunday-01,24923244,7 KENNEDY SOUTH,1,1196523,70095,1,1
7,260105-MULTI-Sunday-01,24923245,7 KENNEDY SOUTH,1,1196525,70095,1,1
7,260105-MULTI-Sunday-01,24923246,7 KENNEDY SOUTH,1,1196524,70095,1,1
7,260105-MULTI-Sunday-01,24923247,7 KENNEDY SOUTH,1,1196521,70095,1,1
7,260105-MULTI-Sunday-01,24923248,7 KENNEDY SOUTH,1,1196520,70095,1,1
7,260105-MULTI-Sunday-01,24923249,7 KENNEDY SOUTH,1,1196522,70095,1,1
7,260105-MULTI-Sunday-01,24923250,7 KENNEDY SOUTH,1,1196524,70095,1,1
7,260105-MULTI-Sunday-01,24923251,7 KENNEDY SOUTH,1,1196552,70095,1,1
7,260105-MULTI-Sunday-01,24923252,7 KENNEDY SOUTH,1,1196523,70095,1,1
7,260105-MULTI-Sunday-01,24923253,7 KENNEDY SOUTH,1,1196521,70095,1,1
7,260105-MULTI-Sunday-01,24923254,7 KENNEDY SOUTH,1,1196525,70095,1,1
7,260105-MULTI-Sunday-01,24923255,7 KENNEDY NORTH,0,1196552,70087,1,1
7,260105-MULTI-Sunday-01,24923256,7 KENNEDY NORTH,0,1196523,70087,1,1
7,260105-MULTI-Sunday-01,24923257,7 KENNEDY SOUTH,1,1196520,70095,1,1
7,260105-MULTI-Sunday-01,24923258,7 KENNEDY SOUTH,1,1196522,70095,1,1
7,260105-MULTI-Sunday-01,24923259,7 KENNEDY SB-HTLK,1,1196520,70044,1,1
7,260105-MULTI-Sunday-01,24923260,7 KENNEDY SB-HTLK,1,1196523,70044,1,1
7,260105-MULTI-Sunday-01,24923261,7 KENNEDY NORTH,0,1196525,70089,1,1
7,260105-MULTI-Sunday-01,24923262,7 KENNEDY NORTH,0,1196524,70087,1,1
7,260105-MULTI-Sunday-01,24923263,7 KENNEDY SOUTH,1,1196523,70097,1,1
8,260105-MULTI-Sunday-01,24923266,8 CENTRE EAST,0,1196527,80041,1,1
8,260105-MULTI-Sunday-01,24923267,8 CENTRE EAST,0,1196526,80041,1,1
8,260105-MULTI-Sunday-01,24923268,8 CENTRE EAST,0,1196527,80041,1,1
8,260105-MULTI-Sunday-01,24923269,8 CENTRE EAST,0,1196526,80041,1,1
8,260105-MULTI-Sunday-01,24923270,8 CENTRE EAST,0,1196527,80041,1,1
8,260105-MULTI-Sunday-01,24923271,8 CENTRE EAST,0,1196526,80041,1,1
8,260105-MULTI-Sunday-01,24923272,8 CENTRE EAST,0,1196527,80041,1,1
8,260105-MULTI-Sunday-01,24923273,8 CENTRE EAST,0,1196526,80041,1,1
8,260105-MULTI-Sunday-01,24923274,8 CENTRE EAST,0,1196526,80041,1,1
8,260105-MULTI-Sunday-01,24923275,8 CENTRE EAST,0,1196526,80041,1,1
8,260105-MULTI-Sunday-01,24923276,8 CENTRE EAST,0,1196527,80041,1,1
8,260105-MULTI-Sunday-01,24923277,8 CENTRE EAST,0,1196527,80041,1,1
8,260105-MULTI-Sunday-01,24923278,8 CENTRE EAST,0,1196527,80041,1,1
8,260105-MULTI-Sunday-01,24923279,8 CENTRE EAST,0,1196526,80041,1,1
8,260105-MULTI-Sunday-01,24923280,8 CENTRE EAST,0,1196526,80041,1,1
8,260105-MULTI-Sunday-01,24923281,8 CENTRE EAST,0,1196527,80041,1,1
8,260105-MULTI-Sunday-01,24923282,8 CENTRE EAST,0,1196526,80041,1,1
8,260105-MULTI-Sunday-01,24923283,8 CENTRE EAST,0,1196527,80041,1,1
8,260105-MULTI-Sunday-01,24923284,8 CENTRE EAST,0,1196527,80041,1,1
8,260105-MULTI-Sunday-01,24923285,8 CENTRE WEST,1,1196526,80040,1,1
8,260105-MULTI-Sunday-01,24923286,8 CENTRE EAST,0,1196526,80041,1,1
8,260105-MULTI-Sunday-01,24923287,8 CENTRE WEST,1,1196527,80040,1,1
8,260105-MULTI-Sunday-01,24923288,8 CENTRE WEST,1,1196527,80040,1,1
8,260105-MULTI-Sunday-01,24923289,8 CENTRE WEST,1,1196526,80040,1,1
8,260105-MULTI-Sunday-01,24923290,8 CENTRE WEST,1,1196527,80040,1,1
8,260105-MULTI-Sunday-01,24923291,8 CENTRE WEST,1,1196526,80040,1,1
8,260105-MULTI-Sunday-01,24923292,8 CENTRE WEST,1,1196527,80040,1,1
8,260105-MULTI-Sunday-01,24923293,8 CENTRE WEST,1,1196526,80040,1,1
8,260105-MULTI-Sunday-01,24923294,8 CENTRE WEST,1,1196527,80040,1,1
8,260105-MULTI-Sunday-01,24923295,8 CENTRE WEST,1,1196526,80040,1,1
8,260105-MULTI-Sunday-01,24923296,8 CENTRE WEST,1,1196527,80040,1,1
8,260105-MULTI-Sunday-01,24923297,8 CENTRE WEST,1,1196526,80040,1,1
8,260105-MULTI-Sunday-01,24923298,8 CENTRE WEST,1,1196527,80040,1,1
8,260105-MULTI-Sunday-01,24923299,8 CENTRE WEST,1,1196526,80040,1,1
8,260105-MULTI-Sunday-01,24923300,8 CENTRE WEST,1,1196527,80040,1,1
8,260105-MULTI-Sunday-01,24923301,8 CENTRE WEST,1,1196526,80040,1,1
505,260105-MULTI-Sunday-01,24923302,505 ZUM BOVAIRD EAST,0,1196440,5050005,1,1
8,260105-MULTI-Sunday-01,24923303,8 CENTRE WEST,1,1196527,80040,1,1
8,260105-MULTI-Sunday-01,24923304,8 CENTRE WEST,1,1196526,80040,1,1
8,260105-MULTI-Sunday-01,24923305,8 CENTRE WEST,1,1196527,80040,1,1
8,260105-MULTI-Sunday-01,24923306,8 CENTRE WEST,1,1196526,80040,1,1
505,260105-MULTI-Sunday-01,24923308,505 ZUM BOVAIRD WEST,1,1196438,5050006,1,1
5,260105-MULTI-Sunday-01,24923309,5 BOVAIRD EAST,0,1197845,50076,1,1
5,260105-MULTI-Sunday-01,24923310,5 BOVAIRD WEST,1,1197846,50077,1,1
5,260105-MULTI-Sunday-01,24923311,5 BOVAIRD EAST,0,1197844,50076,1,1
5,260105-MULTI-Sunday-01,24923312,5 BOVAIRD EAST,0,1197844,50076,1,1
5,260105-MULTI-Sunday-01,24923313,5 BOVAIRD EAST,0,1197846,50076,1,1
5,260105-MULTI-Sunday-01,24923314,5 BOVAIRD WEST,1,1197844,50077,1,1
5,260105-MULTI-Sunday-01,24923315,5 BOVAIRD EAST,0,1197843,50076,1,1
5,260105-MULTI-Sunday-01,24923316,5 BOVAIRD EAST,0,1197844,50076,1,1
5,260105-MULTI-Sunday-01,24923317,5 BOVAIRD EAST,0,1197845,50076,1,1
5,260105-MULTI-Sunday-01,24923318,5 BOVAIRD WEST,1,1197845,50077,1,1
5,260105-MULTI-Sunday-01,24923319,5 BOVAIRD WEST,1,1197843,50077,1,1
5,260105-MULTI-Sunday-01,24923320,5 BOVAIRD WEST,1,1197845,50077,1,1
5,260105-MULTI-Sunday-01,24923321,5 BOVAIRD WEST,1,1197844,50072,1,1
5,260105-MULTI-Sunday-01,24923322,5 BOVAIRD WEST,1,1197844,50077,1,1
5,260105-MULTI-Sunday-01,24923323,5 BOVAIRD WEST,1,1197844,50077,1,1
5,260105-MULTI-Sunday-01,24923324,5 BOVAIRD EAST,0,1197847,50076,1,1
5,260105-MULTI-Sunday-01,24923325,5 BOVAIRD EAST,0,1197845,50076,1,1
5,260105-MULTI-Sunday-01,24923326,5 BOVAIRD EAST,0,1197843,50076,1,1
5,260105-MULTI-Sunday-01,24923327,5 BOVAIRD WEST,1,1197843,50077,1,1
5,260105-MULTI-Sunday-01,24923328,5 BOVAIRD EAST,0,1197843,50076,1,1
5,260105-MULTI-Sunday-01,24923329,5 BOVAIRD EAST,0,1197847,50076,1,1
5,260105-MULTI-Sunday-01,24923330,5 BOVAIRD EAST,0,1197844,50076,1,1
5,260105-MULTI-Sunday-01,24923331,5 BOVAIRD WEST,1,1197847,50077,1,1
5,260105-MULTI-Sunday-01,24923332,5 BOVAIRD EAST,0,1197845,50076,1,1
5,260105-MULTI-Sunday-01,24923333,5 BOVAIRD WEST,1,1197845,50077,1,1
5,260105-MULTI-Sunday-01,24923334,5 BOVAIRD WEST,1,1197843,50077,1,1
5,260105-MULTI-Sunday-01,24923335,5 BOVAIRD WEST,1,1197847,50077,1,1
5,260105-MULTI-Sunday-01,24923336,5 BOVAIRD EAST,0,1197846,50076,1,1
5,260105-MULTI-Sunday-01,24923337,5 BOVAIRD WEST,1,1197846,50077,1,1
5,260105-MULTI-Sunday-01,24923338,5 BOVAIRD EAST,0,1197846,50076,1,1
5,260105-MULTI-Sunday-01,24923339,5 BOVAIRD EAST,0,1197847,50076,1,1
5,260105-MULTI-Sunday-01,24923340,5 BOVAIRD EAST,0,1197846,50076,1,1
5,260105-MULTI-Sunday-01,24923341,5 BOVAIRD WEST,1,1197845,50077,1,1
5,260105-MULTI-Sunday-01,24923342,5 BOVAIRD WEST,1,1197847,50077,1,1
5,260105-MULTI-Sunday-01,24923343,5 BOVAIRD WEST,1,1197846,50077,1,1
5,260105-MULTI-Sunday-01,24923344,5 BOVAIRD WEST,1,1197843,50077,1,1
5,260105-MULTI-Sunday-01,24923345,5 BOVAIRD WEST,1,1197844,50077,1,1
5,260105-MULTI-Sunday-01,24923346,5 BOVAIRD EAST,0,1197843,50076,1,1
5,260105-MULTI-Sunday-01,24923347,5 BOVAIRD EAST,0,1197847,50076,1,1
5,260105-MULTI-Sunday-01,24923348,5 BOVAIRD EAST,0,1197843,50076,1,1
5,260105-MULTI-Sunday-01,24923349,5 BOVAIRD EAST,0,1197845,50076,1,1
5,260105-MULTI-Sunday-01,24923350,5 BOVAIRD WEST,1,1197846,50077,1,1
5,260105-MULTI-Sunday-01,24923351,5 BOVAIRD EAST,0,1197844,50076,1,1
5,260105-MULTI-Sunday-01,24923352,5 BOVAIRD WEST,1,1197847,50077,1,1
5,260105-MULTI-Sunday-01,24923353,5 BOVAIRD EAST,0,1197846,50076,1,1
5,260105-MULTI-Sunday-01,24923354,5 BOVAIRD EAST,0,1197847,50076,1,1
5,260105-MULTI-Sunday-01,24923355,5 BOVAIRD WEST,1,1197843,50077,1,1
5,260105-MULTI-Sunday-01,24923356,5 BOVAIRD EAST,0,1197843,50076,1,1
5,260105-MULTI-Sunday-01,24923357,5 BOVAIRD WEST,1,1197844,50077,1,1
5,260105-MULTI-Sunday-01,24923358,5 BOVAIRD WEST,1,1197845,50077,1,1
5,260105-MULTI-Sunday-01,24923359,5 BOVAIRD EAST,0,1197845,50076,1,1
5,260105-MULTI-Sunday-01,24923360,5 BOVAIRD WEST,1,1197846,50077,1,1
5,260105-MULTI-Sunday-01,24923361,5 BOVAIRD WEST,1,1197843,50077,1,1
5,260105-MULTI-Sunday-01,24923362,5 BOVAIRD EAST,0,1197846,50076,1,1
5,260105-MULTI-Sunday-01,24923363,5 BOVAIRD WEST,1,1197847,50077,1,1
5,260105-MULTI-Sunday-01,24923364,5 BOVAIRD EAST,0,1197844,50076,1,1
5,260105-MULTI-Sunday-01,24923365,5 BOVAIRD WEST,1,1197845,50077,1,1
5,260105-MULTI-Sunday-01,24923366,5 BOVAIRD EAST,0,1197847,50076,1,1
5,260105-MULTI-Sunday-01,24923367,5 BOVAIRD WEST,1,1197844,50077,1,1
5,260105-MULTI-Sunday-01,24923368,5 BOVAIRD WEST,1,1197846,50077,1,1
5,260105-MULTI-Sunday-01,24923369,5 BOVAIRD EAST,0,1197843,50076,1,1
5,260105-MULTI-Sunday-01,24923370,5 BOVAIRD EAST,0,1197845,50076,1,1
5,260105-MULTI-Sunday-01,24923371,5 BOVAIRD WEST,1,1197847,50077,1,1
5,260105-MULTI-Sunday-01,24923372,5 BOVAIRD EAST,0,1197847,50076,1,1
5,260105-MULTI-Sunday-01,24923373,5 BOVAIRD WEST,1,1197843,50077,1,1
5,260105-MULTI-Sunday-01,24923374,5 BOVAIRD EAST,0,1197844,50076,1,1
5,260105-MULTI-Sunday-01,24923375,5 BOVAIRD EAST,0,1197846,50076,1,1
5,260105-MULTI-Sunday-01,24923376,5 BOVAIRD WEST,1,1197846,50077,1,1
5,260105-MULTI-Sunday-01,24923377,5 BOVAIRD WEST,1,1197845,50077,1,1
5,260105-MULTI-Sunday-01,24923378,5 BOVAIRD WEST,1,1197844,50077,1,1
5,260105-MULTI-Sunday-01,24923379,5 BOVAIRD WEST,1,1197847,50077,1,1
23,260105-MULTI-Sunday-01,24923380,23 SANDALWOOD EAST,0,1196813,230129,1,1
18,260105-MULTI-Sunday-01,24923381,18 DIXIE SOUTH TO BRAMALEA TERMINAL,1,1196548,180226,1,1
18,260105-MULTI-Sunday-01,24923382,18 DIXIE SOUTH,1,1196546,180223,1,1
18,260105-MULTI-Sunday-01,24923383,18 DIXIE SOUTH TO BRAMALEA TERMINAL,1,1196500,180226,1,1
23,260105-MULTI-Sunday-01,24923384,23 SANDALWOOD WEST,1,1196812,230127,1,1
15,260105-MULTI-Sunday-01,24923387,15 BRAMALEA SOUTH TO BRAMALEA TERMINAL,1,1196514,150134,1,1
7,260105-MULTI-Sunday-01,24923389,7 KENNEDY NORTH TO HEART LAKE TERMINAL,0,1196552,70088,1,1
1,260105-MULTI-Sunday-01,24923390,1 QUEEN EAST,0,1196459,10228,1,1
1,260105-MULTI-Sunday-01,24923392,1 QUEEN WEST,1,1196460,10243,1,1
14,260105-MULTI-Sunday-01,24923393,14A TORBRAM NORTH,0,1196470,140081,1,1
6,260105-MULTI-Sunday-01,24923395,6 JAMES POTTER NORTH,0,1196529,60015,1,1
6,260105-MULTI-Sunday-01,24923396,6 JAMES POTTER NORTH,0,1196528,60015,1,1
6,260105-MULTI-Sunday-01,24923397,6 JAMES POTTER NORTH,0,1196529,60015,1,1
6,260105-MULTI-Sunday-01,24923398,6 JAMES POTTER NORTH,0,1196528,60015,1,1
6,260105-MULTI-Sunday-01,24923399,6 JAMES POTTER NORTH,0,1196529,60015,1,1
6,260105-MULTI-Sunday-01,24923400,6 JAMES POTTER NORTH,0,1196528,60015,1,1
6,260105-MULTI-Sunday-01,24923401,6 JAMES POTTER NORTH,0,1196529,60015,1,1
6,260105-MULTI-Sunday-01,24923402,6 JAMES POTTER NORTH,0,1196528,60015,1,1
6,260105-MULTI-Sunday-01,24923403,6 JAMES POTTER NORTH,0,1196528,60015,1,1
6,260105-MULTI-Sunday-01,24923404,6 JAMES POTTER NORTH,0,1196529,60015,1,1
6,260105-MULTI-Sunday-01,24923405,6 JAMES POTTER NORTH,0,1196528,60015,1,1
6,260105-MULTI-Sunday-01,24923406,6 JAMES POTTER NORTH,0,1196529,60015,1,1
6,260105-MULTI-Sunday-01,24923407,6 JAMES POTTER NORTH,0,1196528,60015,1,1
6,260105-MULTI-Sunday-01,24923408,6 JAMES POTTER SOUTH,1,1196528,60014,1,1
6,260105-MULTI-Sunday-01,24923409,6 JAMES POTTER NORTH,0,1196529,60015,1,1
6,260105-MULTI-Sunday-01,24923410,6 JAMES POTTER NORTH,0,1196528,60015,1,1
6,260105-MULTI-Sunday-01,24923411,6 JAMES POTTER SOUTH,1,1196529,60014,1,1
6,260105-MULTI-Sunday-01,24923412,6 JAMES POTTER SOUTH,1,1196529,60014,1,1
6,260105-MULTI-Sunday-01,24923413,6 JAMES POTTER SOUTH,1,1196528,60014,1,1
6,260105-MULTI-Sunday-01,24923414,6 JAMES POTTER SOUTH,1,1196528,60014,1,1
6,260105-MULTI-Sunday-01,24923415,6 JAMES POTTER SOUTH,1,1196528,60014,1,1
6,260105-MULTI-Sunday-01,24923416,6 JAMES POTTER SOUTH,1,1196528,60014,1,1
6,260105-MULTI-Sunday-01,24923417,6 JAMES POTTER SOUTH,1,1196529,60014,1,1
6,260105-MULTI-Sunday-01,24923418,6 JAMES POTTER SOUTH,1,1196529,60014,1,1
6,260105-MULTI-Sunday-01,24923419,6 JAMES POTTER SOUTH,1,1196529,60014,1,1
6,260105-MULTI-Sunday-01,24923420,6 JAMES POTTER SOUTH,1,1196528,60014,1,1
6,260105-MULTI-Sunday-01,24923421,6 JAMES POTTER SOUTH,1,1196529,60014,1,1
6,260105-MULTI-Sunday-01,24923422,6 JAMES POTTER SOUTH,1,1196528,60014,1,1
6,260105-MULTI-Sunday-01,24923423,6 JAMES POTTER SOUTH,1,1196529,60014,1,1
6,260105-MULTI-Sunday-01,24923424,6 JAMES POTTER SOUTH,1,1196528,60014,1,1
17,260105-MULTI-Sunday-01,24923425,17 HOWDEN NORTH,0,1196530,170024,1,1
17,260105-MULTI-Sunday-01,24923426,17 HOWDEN NORTH,0,1196530,170024,1,1
17,260105-MULTI-Sunday-01,24923427,17 HOWDEN NORTH,0,1196530,170024,1,1
