route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
28,260629-MULTI-Saturday-01,25111768,"28A REMEMBERENCE WEST",1,1216087,280009,1,1
28,260629-MULTI-Saturday-01,25111769,"28A REMEMBERENCE WEST",1,1216087,280009,1,1
28,260629-MULTI-Saturday-01,25111770,"28A REMEMBERENCE WEST",1,1216086,280009,1,1
28,260629-MULTI-Saturday-01,25111771,"28A REMEMBERENCE WEST",1,1216088,280009,1,1
28,260629-MULTI-Saturday-01,25111772,"28A REMEMBERENCE WEST",1,1216086,280009,1,1
28,260629-MULTI-Saturday-01,25111773,"28A REMEMBERENCE WEST",1,1216088,280009,1,1
28,260629-MULTI-Saturday-01,25111774,"28A REMEMBERENCE WEST",1,1216087,280009,1,1
28,260629-MULTI-Saturday-01,25111775,"28A REMEMBERENCE WEST",1,1216086,280009,1,1
28,260629-MULTI-Saturday-01,25111776,"28A REMEMBERENCE WEST",1,1216086,280009,1,1
28,260629-MULTI-Saturday-01,25111777,"28A REMEMBERENCE WEST",1,1216088,280009,1,1
28,260629-MULTI-Saturday-01,25111778,"28A REMEMBERENCE WEST",1,1216087,280009,1,1
28,260629-MULTI-Saturday-01,25111779,"28A REMEMBERENCE EAST",0,1216087,280013,1,1
28,260629-MULTI-Saturday-01,25111780,"28A REMEMBERENCE WEST",1,1216088,280009,1,1
28,260629-MULTI-Saturday-01,25111781,"28A REMEMBERENCE EAST",0,1216086,280013,1,1
28,260629-MULTI-Saturday-01,25111782,"28A REMEMBERENCE EAST",0,1216088,280013,1,1
28,260629-MULTI-Saturday-01,25111783,"28A REMEMBERENCE EAST",0,1216086,280013,1,1
28,260629-MULTI-Saturday-01,25111784,"28A REMEMBERENCE EAST",0,1216088,280013,1,1
28,260629-MULTI-Saturday-01,25111785,"28A REMEMBERENCE EAST",0,1216087,280013,1,1
28,260629-MULTI-Saturday-01,25111786,"28A REMEMBERENCE EAST",0,1216086,280013,1,1
28,260629-MULTI-Saturday-01,25111787,"28A REMEMBERENCE EAST",0,1216088,280013,1,1
28,260629-MULTI-Saturday-01,25111788,"28A REMEMBERENCE EAST",0,1216087,280013,1,1
28,260629-MULTI-Saturday-01,25111789,"28A REMEMBERENCE EAST",0,1216086,280013,1,1
28,260629-MULTI-Saturday-01,25111790,"28A REMEMBERENCE EAST",0,1216088,280013,1,1
28,260629-MULTI-Saturday-01,25111791,"28A REMEMBERENCE EAST",0,1216087,280013,1,1
28,260629-MULTI-Saturday-01,25111792,"28A REMEMBERENCE EAST",0,1216086,280013,1,1
28,260629-MULTI-Saturday-01,25111793,"28A REMEMBERENCE EAST",0,1216088,280013,1,1
28,260629-MULTI-Saturday-01,25111794,"28A REMEMBERENCE EAST",0,1216087,280013,1,1
28,260629-MULTI-Saturday-01,25111795,"28A REMEMBERENCE EAST",0,1216086,280013,1,1
28,260629-MULTI-Saturday-01,25111796,"28 WANLESS WEST",1,1216087,280012,1,1
28,260629-MULTI-Saturday-01,25111797,"28 WANLESS WEST",1,1216086,280012,1,1
28,260629-MULTI-Saturday-01,25111798,"28 WANLESS WEST",1,1216088,280012,1,1
28,260629-MULTI-Saturday-01,25111799,"28 WANLESS WEST",1,1216087,280012,1,1
28,260629-MULTI-Saturday-01,25111800,"28 WANLESS WEST",1,1216088,280012,1,1
28,260629-MULTI-Saturday-01,25111801,"28 WANLESS WEST",1,1216087,280012,1,1
28,260629-MULTI-Saturday-01,25111802,"28 WANLESS WEST",1,1216086,280012,1,1
28,260629-MULTI-Saturday-01,25111803,"28 WANLESS WEST",1,1216086,280012,1,1
28,260629-MULTI-Saturday-01,25111804,"28 WANLESS WEST",1,1216088,280012,1,1
28,260629-MULTI-Saturday-01,25111805,"28 WANLESS WEST",1,1216088,280012,1,1
28,260629-MULTI-Saturday-01,25111806,"28 WANLESS WEST",1,1216087,280012,1,1
28,260629-MULTI-Saturday-01,25111807,"28 WANLESS WEST",1,1216086,280012,1,1
28,260629-MULTI-Saturday-01,25111808,"28 WANLESS WEST",1,1216087,280012,1,1
28,260629-MULTI-Saturday-01,25111809,"28 WANLESS WEST",1,1216086,280012,1,1
28,260629-MULTI-Saturday-01,25111810,"28 WANLESS EAST",0,1216087,280010,1,1
28,260629-MULTI-Saturday-01,25111811,"28 WANLESS WEST",1,1216088,280012,1,1
28,260629-MULTI-Saturday-01,25111812,"28 WANLESS WEST",1,1216087,280012,1,1
28,260629-MULTI-Saturday-01,25111813,"28 WANLESS EAST",0,1216087,280010,1,1
28,260629-MULTI-Saturday-01,25111814,"28 WANLESS EAST",0,1216086,280010,1,1
28,260629-MULTI-Saturday-01,25111815,"28 WANLESS EAST",0,1216086,280010,1,1
28,260629-MULTI-Saturday-01,25111816,"28 WANLESS EAST",0,1216088,280010,1,1
28,260629-MULTI-Saturday-01,25111817,"28 WANLESS EAST",0,1216087,280010,1,1
28,260629-MULTI-Saturday-01,25111818,"28 WANLESS EAST",0,1216088,280010,1,1
28,260629-MULTI-Saturday-01,25111819,"28 WANLESS EAST",0,1216087,280010,1,1
28,260629-MULTI-Saturday-01,25111820,"28 WANLESS EAST",0,1216086,280010,1,1
28,260629-MULTI-Saturday-01,25111821,"28 WANLESS EAST",0,1216088,280010,1,1
28,260629-MULTI-Saturday-01,25111822,"28 WANLESS EAST",0,1216087,280010,1,1
28,260629-MULTI-Saturday-01,25111823,"28 WANLESS EAST",0,1216086,280010,1,1
28,260629-MULTI-Saturday-01,25111824,"28 WANLESS EAST",0,1216088,280010,1,1
28,260629-MULTI-Saturday-01,25111825,"28 WANLESS EAST",0,1216087,280010,1,1
28,260629-MULTI-Saturday-01,25111826,"28 WANLESS EAST",0,1216086,280010,1,1
28,260629-MULTI-Saturday-01,25111827,"28 WANLESS EAST",0,1216088,280010,1,1
501,260629-MULTI-Saturday-01,25111828,"501 ZUM QUEEN WESTBOUND",1,1216177,5010076,1,1
501,260629-MULTI-Saturday-01,25111829,"501 ZUM QUEEN WESTBOUND",1,1216174,5010076,1,1
501,260629-MULTI-Saturday-01,25111830,"501 ZUM QUEEN WESTBOUND",1,1216182,5010076,1,1
501,260629-MULTI-Saturday-01,25111831,"501 ZUM QUEEN WESTBOUND",1,1216182,5010076,1,1
501,260629-MULTI-Saturday-01,25111832,"501 ZUM QUEEN WESTBOUND",1,1216174,5010076,1,1
501,260629-MULTI-Saturday-01,25111833,"501 ZUM QUEEN WESTBOUND",1,1216179,5010076,1,1
501,260629-MULTI-Saturday-01,25111834,"501 ZUM QUEEN WESTBOUND",1,1216178,5010076,1,1
501,260629-MULTI-Saturday-01,25111835,"501 ZUM QUEEN WESTBOUND",1,1216178,5010076,1,1
501,260629-MULTI-Saturday-01,25111836,"501 ZUM QUEEN WESTBOUND",1,1216170,5010076,1,1
501,260629-MULTI-Saturday-01,25111837,"501 ZUM QUEEN EASTBOUND",0,1216178,5010075,1,1
501,260629-MULTI-Saturday-01,25111838,"501 ZUM QUEEN EASTBOUND",0,1216179,5010075,1,1
501,260629-MULTI-Saturday-01,25111839,"501 ZUM QUEEN WESTBOUND",1,1216176,5010076,1,1
501,260629-MULTI-Saturday-01,25111840,"501 ZUM QUEEN WESTBOUND",1,1216179,5010076,1,1
501,260629-MULTI-Saturday-01,25111841,"501 ZUM QUEEN EASTBOUND",0,1216174,5010075,1,1
501,260629-MULTI-Saturday-01,25111842,"501 ZUM QUEEN EASTBOUND",0,1216182,5010075,1,1
501,260629-MULTI-Saturday-01,25111843,"501 ZUM QUEEN EASTBOUND",0,1216178,5010075,1,1
501,260629-MULTI-Saturday-01,25111844,"501 ZUM QUEEN EASTBOUND",0,1216170,5010075,1,1
501,260629-MULTI-Saturday-01,25111845,"501 ZUM QUEEN EASTBOUND",0,1216182,5010075,1,1
501,260629-MULTI-Saturday-01,25111846,"501 ZUM QUEEN EASTBOUND",0,1216176,5010075,1,1
501,260629-MULTI-Saturday-01,25111847,"501 ZUM QUEEN EASTBOUND",0,1216177,5010075,1,1
501,260629-MULTI-Saturday-01,25111848,"501 ZUM QUEEN EASTBOUND",0,1216179,5010075,1,1
501,260629-MULTI-Saturday-01,25111849,"501 ZUM QUEEN EASTBOUND",0,1216174,5010075,1,1
501,260629-MULTI-Saturday-01,25111850,"501 ZUM QUEEN EASTBOUND",0,1216170,5010075,1,1
501,260629-MULTI-Saturday-01,25111851,"501 ZUM QUEEN EASTBOUND",0,1216176,5010075,1,1
501,260629-MULTI-Saturday-01,25111852,"501 ZUM QUEEN EASTBOUND",0,1216178,5010075,1,1
501,260629-MULTI-Saturday-01,25111853,"501 ZUM QUEEN EASTBOUND",0,1216179,5010075,1,1
501,260629-MULTI-Saturday-01,25111854,"501 ZUM QUEEN WESTBOUND",1,1216174,5010076,1,1
501,260629-MULTI-Saturday-01,25111855,"501 ZUM QUEEN WESTBOUND",1,1216170,5010076,1,1
501,260629-MULTI-Saturday-01,25111856,"501 ZUM QUEEN WESTBOUND",1,1216176,5010076,1,1
501,260629-MULTI-Saturday-01,25111857,"501 ZUM QUEEN WESTBOUND",1,1216177,5010076,1,1
501,260629-MULTI-Saturday-01,25111858,"501 ZUM QUEEN EASTBOUND",0,1216176,5010075,1,1
501,260629-MULTI-Saturday-01,25111859,"501 ZUM QUEEN EASTBOUND",0,1216174,5010075,1,1
501,260629-MULTI-Saturday-01,25111860,"501 ZUM QUEEN EASTBOUND",0,1216175,5010075,1,1
501,260629-MULTI-Saturday-01,25111861,"501 ZUM QUEEN EASTBOUND",0,1216170,5010075,1,1
501,260629-MULTI-Saturday-01,25111862,"501 ZUM QUEEN EASTBOUND",0,1216177,5010075,1,1
501,260629-MULTI-Saturday-01,25111863,"501 ZUM QUEEN EASTBOUND",0,1216178,5010075,1,1
501,260629-MULTI-Saturday-01,25111864,"501 ZUM QUEEN EASTBOUND",0,1216179,5010075,1,1
501,260629-MULTI-Saturday-01,25111865,"501 ZUM QUEEN EASTBOUND",0,1216182,5010075,1,1
501,260629-MULTI-Saturday-01,25111866,"501 ZUM QUEEN EASTBOUND",0,1216174,5010075,1,1
501,260629-MULTI-Saturday-01,25111867,"501 ZUM QUEEN EASTBOUND",0,1216175,5010075,1,1
501,260629-MULTI-Saturday-01,25111868,"501 ZUM QUEEN EASTBOUND",0,1216170,5010075,1,1
501,260629-MULTI-Saturday-01,25111869,"501 ZUM QUEEN EASTBOUND",0,1216176,5010075,1,1
501,260629-MULTI-Saturday-01,25111870,"501 ZUM QUEEN EASTBOUND",0,1216177,5010075,1,1
501,260629-MULTI-Saturday-01,25111871,"501 ZUM QUEEN EASTBOUND",0,1216178,5010075,1,1
501,260629-MULTI-Saturday-01,25111872,"501 ZUM QUEEN EASTBOUND",0,1216174,5010075,1,1
501,260629-MULTI-Saturday-01,25111873,"501 ZUM QUEEN EASTBOUND",0,1216175,5010075,1,1
501,260629-MULTI-Saturday-01,25111874,"501 ZUM QUEEN EASTBOUND",0,1216180,5010075,1,1
501,260629-MULTI-Saturday-01,25111875,"501 ZUM QUEEN EASTBOUND",0,1216179,5010075,1,1
501,260629-MULTI-Saturday-01,25111876,"501 ZUM QUEEN EASTBOUND",0,1216182,5010075,1,1
501,260629-MULTI-Saturday-01,25111877,"501 ZUM QUEEN EASTBOUND",0,1216170,5010075,1,1
501,260629-MULTI-Saturday-01,25111878,"501 ZUM QUEEN EASTBOUND",0,1216176,5010075,1,1
501,260629-MULTI-Saturday-01,25111879,"501 ZUM QUEEN EASTBOUND",0,1216179,5010075,1,1
501,260629-MULTI-Saturday-01,25111880,"501 ZUM QUEEN EASTBOUND",0,1216177,5010075,1,1
501,260629-MULTI-Saturday-01,25111881,"501 ZUM QUEEN EASTBOUND",0,1216174,5010075,1,1
501,260629-MULTI-Saturday-01,25111882,"501 ZUM QUEEN EASTBOUND",0,1216178,5010075,1,1
501,260629-MULTI-Saturday-01,25111883,"501 ZUM QUEEN EASTBOUND",0,1216180,5010075,1,1
501,260629-MULTI-Saturday-01,25111884,"501 ZUM QUEEN EASTBOUND",0,1216182,5010075,1,1
501,260629-MULTI-Saturday-01,25111885,"501 ZUM QUEEN EASTBOUND",0,1216175,5010075,1,1
501,260629-MULTI-Saturday-01,25111886,"501 ZUM QUEEN EASTBOUND",0,1216170,5010075,1,1
501,260629-MULTI-Saturday-01,25111887,"501 ZUM QUEEN EASTBOUND",0,1216176,5010075,1,1
501,260629-MULTI-Saturday-01,25111888,"501 ZUM QUEEN EASTBOUND",0,1216181,5010075,1,1
501,260629-MULTI-Saturday-01,25111889,"501 ZUM QUEEN EASTBOUND",0,1216177,5010075,1,1
501,260629-MULTI-Saturday-01,25111890,"501 ZUM QUEEN EASTBOUND",0,1216178,5010075,1,1
501,260629-MULTI-Saturday-01,25111891,"501 ZUM QUEEN EASTBOUND",0,1216180,5010075,1,1
501,260629-MULTI-Saturday-01,25111892,"501 ZUM QUEEN EASTBOUND",0,1216179,5010075,1,1
501,260629-MULTI-Saturday-01,25111893,"501 ZUM QUEEN EASTBOUND",0,1216182,5010075,1,1
501,260629-MULTI-Saturday-01,25111894,"501 ZUM QUEEN EASTBOUND",0,1216174,5010075,1,1
501,260629-MULTI-Saturday-01,25111895,"501 ZUM QUEEN EASTBOUND",0,1216175,5010075,1,1
501,260629-MULTI-Saturday-01,25111896,"501 ZUM QUEEN EASTBOUND",0,1216170,5010075,1,1
501,260629-MULTI-Saturday-01,25111897,"501 ZUM QUEEN EASTBOUND",0,1216176,5010075,1,1
501,260629-MULTI-Saturday-01,25111898,"501 ZUM QUEEN EASTBOUND",0,1216181,5010075,1,1
501,260629-MULTI-Saturday-01,25111899,"501 ZUM QUEEN EASTBOUND",0,1216177,5010075,1,1
501,260629-MULTI-Saturday-01,25111900,"501 ZUM QUEEN EASTBOUND",0,1216178,5010075,1,1
501,260629-MULTI-Saturday-01,25111901,"501 ZUM QUEEN EASTBOUND",0,1216180,5010075,1,1
501,260629-MULTI-Saturday-01,25111902,"501 ZUM QUEEN EASTBOUND",0,1216179,5010075,1,1
501,260629-MULTI-Saturday-01,25111903,"501 ZUM QUEEN EASTBOUND",0,1216182,5010075,1,1
501,260629-MULTI-Saturday-01,25111904,"501 ZUM QUEEN EASTBOUND",0,1216174,5010075,1,1
501,260629-MULTI-Saturday-01,25111905,"501 ZUM QUEEN EASTBOUND",0,1216175,5010075,1,1
501,260629-MULTI-Saturday-01,25111906,"501 ZUM QUEEN EASTBOUND",0,1216170,5010075,1,1
501,260629-MULTI-Saturday-01,25111907,"501 ZUM QUEEN EASTBOUND",0,1216176,5010075,1,1
501,260629-MULTI-Saturday-01,25111908,"501 ZUM QUEEN WESTBOUND",1,1216178,5010076,1,1
501,260629-MULTI-Saturday-01,25111909,"501 ZUM QUEEN WESTBOUND",1,1216179,5010076,1,1
501,260629-MULTI-Saturday-01,25111910,"501 ZUM QUEEN EASTBOUND",0,1216177,5010075,1,1
501,260629-MULTI-Saturday-01,25111911,"501 ZUM QUEEN WESTBOUND",1,1216174,5010076,1,1
501,260629-MULTI-Saturday-01,25111912,"501 ZUM QUEEN WESTBOUND",1,1216177,5010076,1,1
501,260629-MULTI-Saturday-01,25111913,"501 ZUM QUEEN WESTBOUND",1,1216182,5010076,1,1
501,260629-MULTI-Saturday-01,25111914,"501 ZUM QUEEN WESTBOUND",1,1216175,5010076,1,1
501,260629-MULTI-Saturday-01,25111915,"501 ZUM QUEEN WESTBOUND",1,1216175,5010076,1,1
501,260629-MULTI-Saturday-01,25111916,"501 ZUM QUEEN WESTBOUND",1,1216170,5010076,1,1
501,260629-MULTI-Saturday-01,25111917,"501 ZUM QUEEN WESTBOUND",1,1216176,5010076,1,1
501,260629-MULTI-Saturday-01,25111918,"501 ZUM QUEEN WESTBOUND",1,1216176,5010076,1,1
501,260629-MULTI-Saturday-01,25111919,"501 ZUM QUEEN WESTBOUND",1,1216174,5010076,1,1
501,260629-MULTI-Saturday-01,25111920,"501 ZUM QUEEN WESTBOUND",1,1216170,5010076,1,1
501,260629-MULTI-Saturday-01,25111921,"501 ZUM QUEEN WESTBOUND",1,1216177,5010076,1,1
501,260629-MULTI-Saturday-01,25111922,"501 ZUM QUEEN WESTBOUND",1,1216178,5010076,1,1
501,260629-MULTI-Saturday-01,25111923,"501 ZUM QUEEN WESTBOUND",1,1216180,5010076,1,1
501,260629-MULTI-Saturday-01,25111924,"501 ZUM QUEEN WESTBOUND",1,1216179,5010076,1,1
501,260629-MULTI-Saturday-01,25111925,"501 ZUM QUEEN WESTBOUND",1,1216182,5010076,1,1
501,260629-MULTI-Saturday-01,25111926,"501 ZUM QUEEN WESTBOUND",1,1216174,5010076,1,1
501,260629-MULTI-Saturday-01,25111927,"501 ZUM QUEEN WESTBOUND",1,1216175,5010076,1,1
501,260629-MULTI-Saturday-01,25111928,"501 ZUM QUEEN WESTBOUND",1,1216170,5010076,1,1
501,260629-MULTI-Saturday-01,25111929,"501 ZUM QUEEN WESTBOUND",1,1216176,5010076,1,1
501,260629-MULTI-Saturday-01,25111930,"501 ZUM QUEEN WESTBOUND",1,1216181,5010076,1,1
501,260629-MULTI-Saturday-01,25111931,"501 ZUM QUEEN WESTBOUND",1,1216177,5010076,1,1
501,260629-MULTI-Saturday-01,25111932,"501 ZUM QUEEN WESTBOUND",1,1216178,5010076,1,1
501,260629-MULTI-Saturday-01,25111933,"501 ZUM QUEEN WESTBOUND",1,1216180,5010076,1,1
501,260629-MULTI-Saturday-01,25111934,"501 ZUM QUEEN WESTBOUND",1,1216179,5010076,1,1
501,260629-MULTI-Saturday-01,25111935,"501 ZUM QUEEN WESTBOUND",1,1216182,5010076,1,1
501,260629-MULTI-Saturday-01,25111936,"501 ZUM QUEEN WESTBOUND",1,1216174,5010076,1,1
501,260629-MULTI-Saturday-01,25111937,"501 ZUM QUEEN WESTBOUND",1,1216175,5010076,1,1
501,260629-MULTI-Saturday-01,25111938,"501 ZUM QUEEN WESTBOUND",1,1216170,5010076,1,1
501,260629-MULTI-Saturday-01,25111939,"501 ZUM QUEEN WESTBOUND",1,1216176,5010076,1,1
501,260629-MULTI-Saturday-01,25111940,"501 ZUM QUEEN WESTBOUND",1,1216181,5010076,1,1
501,260629-MULTI-Saturday-01,25111941,"501 ZUM QUEEN WESTBOUND",1,1216177,5010076,1,1
501,260629-MULTI-Saturday-01,25111942,"501 ZUM QUEEN WESTBOUND",1,1216178,5010076,1,1
501,260629-MULTI-Saturday-01,25111943,"501 ZUM QUEEN WESTBOUND",1,1216180,5010076,1,1
501,260629-MULTI-Saturday-01,25111944,"501 ZUM QUEEN WESTBOUND",1,1216175,5010076,1,1
501,260629-MULTI-Saturday-01,25111945,"501 ZUM QUEEN WESTBOUND",1,1216170,5010076,1,1
501,260629-MULTI-Saturday-01,25111946,"501 ZUM QUEEN WESTBOUND",1,1216179,5010076,1,1
501,260629-MULTI-Saturday-01,25111947,"501 ZUM QUEEN WESTBOUND",1,1216182,5010076,1,1
501,260629-MULTI-Saturday-01,25111948,"501 ZUM QUEEN WESTBOUND",1,1216174,5010076,1,1
501,260629-MULTI-Saturday-01,25111949,"501 ZUM QUEEN WESTBOUND",1,1216176,5010076,1,1
501,260629-MULTI-Saturday-01,25111950,"501 ZUM QUEEN WESTBOUND",1,1216181,5010076,1,1
501,260629-MULTI-Saturday-01,25111951,"501 ZUM QUEEN WESTBOUND",1,1216179,5010076,1,1
501,260629-MULTI-Saturday-01,25111952,"501 ZUM QUEEN WESTBOUND",1,1216182,5010076,1,1
1,260629-MULTI-Saturday-01,25111953,"1 QUEEN WEST",1,1216206,10253,1,1
501,260629-MULTI-Saturday-01,25111954,"501 ZUM QUEEN WESTBOUND",1,1216177,5010076,1,1
501,260629-MULTI-Saturday-01,25111955,"501 ZUM QUEEN WESTBOUND",1,1216178,5010076,1,1
1,260629-MULTI-Saturday-01,25111956,"1 QUEEN EAST",0,1216208,10228,1,1
1,260629-MULTI-Saturday-01,25111957,"1 QUEEN WEST",1,1216208,10253,1,1
1,260629-MULTI-Saturday-01,25111958,"1 QUEEN WEST",1,1216210,10253,1,1
1,260629-MULTI-Saturday-01,25111959,"1 QUEEN EAST",0,1221929,10228,1,1
1,260629-MULTI-Saturday-01,25111960,"1 QUEEN WEST",1,1221929,10253,1,1
1,260629-MULTI-Saturday-01,25111961,"1 QUEEN WEST",1,1216207,10253,1,1
1,260629-MULTI-Saturday-01,25111962,"1 QUEEN WEST",1,1216209,10253,1,1
1,260629-MULTI-Saturday-01,25111963,"1 QUEEN WEST",1,1216211,10253,1,1
1,260629-MULTI-Saturday-01,25111964,"1 QUEEN WEST",1,1216212,10253,1,1
1,260629-MULTI-Saturday-01,25111965,"1 QUEEN WEST",1,1216213,10253,1,1
1,260629-MULTI-Saturday-01,25111966,"1 QUEEN WEST",1,1216206,10253,1,1
1,260629-MULTI-Saturday-01,25111967,"1 QUEEN WEST",1,1216213,10253,1,1
1,260629-MULTI-Saturday-01,25111968,"1 QUEEN WEST",1,1216212,10253,1,1
1,260629-MULTI-Saturday-01,25111969,"1 QUEEN EAST",0,1216213,10228,1,1
1,260629-MULTI-Saturday-01,25111970,"1 QUEEN EAST",0,1216209,10228,1,1
1,260629-MULTI-Saturday-01,25111971,"1 QUEEN EAST",0,1216211,10228,1,1
1,260629-MULTI-Saturday-01,25111972,"1 QUEEN EAST",0,1216208,10228,1,1
1,260629-MULTI-Saturday-01,25111973,"1 QUEEN EAST",0,1216207,10228,1,1
1,260629-MULTI-Saturday-01,25111974,"1 QUEEN EAST",0,1216210,10228,1,1
1,260629-MULTI-Saturday-01,25111975,"1 QUEEN EAST",0,1216212,10228,1,1
1,260629-MULTI-Saturday-01,25111976,"1 QUEEN EAST",0,1216206,10228,1,1
1,260629-MULTI-Saturday-01,25111977,"1 QUEEN EAST",0,1216213,10228,1,1
1,260629-MULTI-Saturday-01,25111978,"1 QUEEN EAST",0,1216209,10228,1,1
1,260629-MULTI-Saturday-01,25111979,"1 QUEEN EAST",0,1216211,10228,1,1
1,260629-MULTI-Saturday-01,25111980,"1 QUEEN EAST",0,1216208,10228,1,1
1,260629-MULTI-Saturday-01,25111981,"1 QUEEN EAST",0,1216207,10228,1,1
1,260629-MULTI-Saturday-01,25111982,"1 QUEEN EAST",0,1216210,10228,1,1
1,260629-MULTI-Saturday-01,25111983,"1 QUEEN EAST",0,1216212,10228,1,1
1,260629-MULTI-Saturday-01,25111984,"1 QUEEN EAST",0,1216206,10228,1,1
1,260629-MULTI-Saturday-01,25111985,"1 QUEEN EAST",0,1216213,10228,1,1
1,260629-MULTI-Saturday-01,25111986,"1 QUEEN EAST",0,1216209,10228,1,1
1,260629-MULTI-Saturday-01,25111987,"1 QUEEN EAST",0,1216211,10228,1,1
1,260629-MULTI-Saturday-01,25111988,"1 QUEEN EAST",0,1216208,10228,1,1
1,260629-MULTI-Saturday-01,25111989,"1 QUEEN EAST",0,1216206,10228,1,1
1,260629-MULTI-Saturday-01,25111990,"1 QUEEN EAST",0,1216207,10228,1,1
1,260629-MULTI-Saturday-01,25111991,"1 QUEEN EAST",0,1216210,10228,1,1
1,260629-MULTI-Saturday-01,25111992,"1 QUEEN EAST",0,1216212,10228,1,1
1,260629-MULTI-Saturday-01,25111993,"1 QUEEN EAST",0,1216213,10228,1,1
1,260629-MULTI-Saturday-01,25111994,"1 QUEEN EAST",0,1216209,10228,1,1
1,260629-MULTI-Saturday-01,25111995,"1 QUEEN EAST",0,1216211,10228,1,1
1,260629-MULTI-Saturday-01,25111996,"1 QUEEN EAST",0,1221929,10228,1,1
1,260629-MULTI-Saturday-01,25111997,"1 QUEEN EAST",0,1216208,10228,1,1
1,260629-MULTI-Saturday-01,25111998,"1 QUEEN EAST",0,1216207,10228,1,1
1,260629-MULTI-Saturday-01,25111999,"1 QUEEN EAST",0,1216210,10228,1,1
1,260629-MULTI-Saturday-01,25112000,"1 QUEEN EAST",0,1216212,10228,1,1
1,260629-MULTI-Saturday-01,25112001,"1 QUEEN EAST",0,1216206,10228,1,1
1,260629-MULTI-Saturday-01,25112002,"1 QUEEN EAST",0,1216213,10228,1,1
1,260629-MULTI-Saturday-01,25112003,"1 QUEEN EAST",0,1216209,10228,1,1
1,260629-MULTI-Saturday-01,25112004,"1 QUEEN EAST",0,1216211,10228,1,1
1,260629-MULTI-Saturday-01,25112005,"1 QUEEN WEST",1,1216207,10253,1,1
1,260629-MULTI-Saturday-01,25112006,"1 QUEEN WEST",1,1216210,10253,1,1
1,260629-MULTI-Saturday-01,25112007,"1 QUEEN WEST",1,1216212,10253,1,1
1,260629-MULTI-Saturday-01,25112008,"1 QUEEN WEST",1,1216206,10253,1,1
1,260629-MULTI-Saturday-01,25112009,"1 QUEEN WEST",1,1216213,10253,1,1
1,260629-MULTI-Saturday-01,25112010,"1 QUEEN WEST",1,1216209,10253,1,1
1,260629-MULTI-Saturday-01,25112011,"1 QUEEN WEST",1,1216211,10253,1,1
1,260629-MULTI-Saturday-01,25112012,"1 QUEEN WEST",1,1216208,10253,1,1
1,260629-MULTI-Saturday-01,25112013,"1 QUEEN WEST",1,1216207,10253,1,1
1,260629-MULTI-Saturday-01,25112014,"1 QUEEN WEST",1,1216210,10253,1,1
1,260629-MULTI-Saturday-01,25112015,"1 QUEEN WEST",1,1216212,10253,1,1
1,260629-MULTI-Saturday-01,25112016,"1 QUEEN WEST",1,1216206,10253,1,1
1,260629-MULTI-Saturday-01,25112017,"1 QUEEN WEST",1,1216213,10253,1,1
1,260629-MULTI-Saturday-01,25112018,"1 QUEEN WEST",1,1216209,10253,1,1
1,260629-MULTI-Saturday-01,25112019,"1 QUEEN WEST",1,1216211,10253,1,1
1,260629-MULTI-Saturday-01,25112020,"1 QUEEN WEST",1,1216208,10253,1,1
1,260629-MULTI-Saturday-01,25112021,"1 QUEEN WEST",1,1216207,10253,1,1
1,260629-MULTI-Saturday-01,25112022,"1 QUEEN WEST",1,1216210,10253,1,1
1,260629-MULTI-Saturday-01,25112023,"1 QUEEN WEST",1,1216212,10253,1,1
1,260629-MULTI-Saturday-01,25112024,"1 QUEEN WEST",1,1216206,10253,1,1
1,260629-MULTI-Saturday-01,25112025,"1 QUEEN WEST",1,1221929,10253,1,1
1,260629-MULTI-Saturday-01,25112026,"1 QUEEN WEST",1,1216213,10253,1,1
1,260629-MULTI-Saturday-01,25112027,"1 QUEEN WEST",1,1216209,10253,1,1
1,260629-MULTI-Saturday-01,25112028,"1 QUEEN WEST",1,1216211,10253,1,1
1,260629-MULTI-Saturday-01,25112029,"1 QUEEN WEST",1,1216208,10253,1,1
1,260629-MULTI-Saturday-01,25112030,"1 QUEEN WEST",1,1216207,10253,1,1
1,260629-MULTI-Saturday-01,25112031,"1 QUEEN WEST",1,1216210,10253,1,1
1,260629-MULTI-Saturday-01,25112032,"1 QUEEN WEST",1,1216206,10240,1,1
1,260629-MULTI-Saturday-01,25112033,"1 QUEEN EAST",0,1216211,10228,1,1
1,260629-MULTI-Saturday-01,25112034,"1 QUEEN EAST",0,1216208,10228,1,1
1,260629-MULTI-Saturday-01,25112035,"1 QUEEN WEST TO BRAMALEA TERMINAL",1,1216212,10257,1,1
1,260629-MULTI-Saturday-01,25112036,"1 QUEEN EAST",0,1216207,10228,1,1
1,260629-MULTI-Saturday-01,25112037,"1 QUEEN EAST",0,1216212,10228,1,1
1,260629-MULTI-Saturday-01,25112038,"1 QUEEN EAST",0,1216213,10228,1,1
1,260629-MULTI-Saturday-01,25112039,"1 QUEEN EAST",0,1216211,10228,1,1
1,260629-MULTI-Saturday-01,25112040,"1 QUEEN EAST",0,1216208,10228,1,1
1,260629-MULTI-Saturday-01,25112041,"1 QUEEN EAST",0,1216207,10228,1,1
1,260629-MULTI-Saturday-01,25112042,"1 QUEEN EAST",0,1216212,10228,1,1
